date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T08:48:08Z,0.942,0.777,2.037,47.932,192.147,23.747,7.513,19.229
2021-06-02T08:48:08Z,0.939,0.753,2.046,47.491,193.372,23.751,7.513,19.203
2021-06-02T08:48:09Z,0.94,0.749,2.068,47.245,192.147,23.751,7.514,19.203
2021-06-02T08:48:09Z,0.938,0.735,2.066,47.2,192.964,23.749,7.513,19.246
2021-06-02T08:48:09Z,0.936,0.726,2.049,46.959,191.738,23.757,7.513,19.229
2021-06-02T08:48:09Z,0.935,0.709,1.948,46.702,193.372,23.838,7.513,19.212
2021-06-02T08:48:10Z,0.934,0.699,1.918,46.084,194.189,23.826,7.513,19.22
2021-06-02T08:48:10Z,0.933,0.694,2.025,45.757,193.781,23.836,7.513,19.22
2021-06-02T08:48:10Z,0.932,0.683,2.005,45.193,192.555,23.826,7.513,19.237
2021-06-02T08:48:10Z,0.928,0.664,2.005,45.332,193.372,23.826,7.513,19.212
2021-06-02T08:48:11Z,0.926,0.667,1.931,44.943,195.006,23.828,7.513,19.22
2021-06-02T08:48:11Z,0.926,0.66,1.98,44.608,193.781,23.828,7.513,19.207
2021-06-02T08:48:11Z,0.924,0.651,2.007,44.78,193.781,23.824,7.514,19.212
2021-06-02T08:48:11Z,0.923,0.647,1.881,44.743,192.147,23.882,7.512,19.194
2021-06-02T08:48:12Z,0.921,0.644,1.989,44.821,193.781,23.904,7.513,19.207
2021-06-02T08:48:12Z,0.918,0.641,1.982,45.078,192.964,23.896,7.514,19.203
2021-06-02T08:48:12Z,0.917,0.637,1.89,45.524,194.189,23.898,7.513,19.207
2021-06-02T08:48:12Z,0.915,0.634,1.967,44.845,202.36,23.898,7.514,19.203
2021-06-02T08:48:13Z,0.911,0.625,1.878,44.367,203.586,23.946,7.514,19.207
2021-06-02T08:48:13Z,0.911,0.623,1.934,43.463,201.952,23.954,7.514,19.216
2021-06-02T08:48:13Z,0.909,0.622,1.843,43.136,204.403,23.956,7.512,19.199
2021-06-02T08:48:13Z,0.906,0.618,1.843,43.627,203.177,23.969,7.513,19.233
2021-06-02T08:48:14Z,0.905,0.631,1.943,44.117,202.769,23.96,7.514,19.22
2021-06-02T08:48:14Z,0.902,0.63,1.794,44.13,192.147,23.952,7.513,19.199
2021-06-02T08:48:14Z,0.9,0.632,1.958,43.721,194.598,23.956,7.513,19.216
2021-06-02T08:48:14Z,0.897,0.637,1.958,43.839,194.189,23.964,7.513,19.199
2021-06-02T08:48:15Z,0.896,0.641,1.895,45.07,192.964,23.956,7.513,19.216
2021-06-02T08:48:15Z,0.893,0.645,1.812,45.328,192.964,23.954,7.513,19.207
2021-06-02T08:48:15Z,0.892,0.649,1.922,45.369,195.006,23.956,7.513,19.186
2021-06-02T08:48:15Z,0.889,0.646,1.916,45.189,193.781,23.956,7.513,19.216
2021-06-02T08:48:16Z,0.887,0.659,1.897,44.866,192.555,24.029,7.513,19.216
2021-06-02T08:48:16Z,0.885,0.668,1.881,44.669,194.598,24.035,7.513,19.212
2021-06-02T08:48:16Z,0.884,0.685,1.868,44.78,193.781,24.033,7.512,19.199
2021-06-02T08:48:16Z,0.885,0.692,1.856,45.213,193.781,24.027,7.513,19.19
2021-06-02T08:48:17Z,0.881,0.706,1.872,45.753,192.555,24.024,7.514,19.212
2021-06-02T08:48:17Z,0.881,0.717,1.874,46.031,192.555,24.027,7.513,19.212
2021-06-02T08:48:17Z,0.872,0.714,1.842,46.485,192.964,24.091,7.513,19.194
2021-06-02T08:48:17Z,0.872,0.732,1.863,46.505,193.781,24.105,7.513,19.212
2021-06-02T08:48:18Z,0.875,0.747,1.84,47.127,193.372,24.087,7.513,19.194
2021-06-02T08:48:18Z,0.874,0.764,1.861,47.842,193.781,24.109,7.512,19.212
2021-06-02T08:48:18Z,0.873,0.777,1.74,48.247,192.964,24.085,7.514,19.203
2021-06-02T08:48:18Z,0.871,0.78,1.81,47.908,191.738,24.095,7.513,19.207
2021-06-02T08:48:19Z,0.871,0.795,1.824,47.781,192.964,24.091,7.513,19.207
2021-06-02T08:48:19Z,0.869,0.801,1.821,47.867,191.738,24.082,7.513,19.22
2021-06-02T08:48:19Z,0.868,0.821,1.828,48.525,194.189,24.161,7.513,19.177
2021-06-02T08:48:19Z,0.868,0.835,1.732,49.065,192.147,24.169,7.513,19.207
2021-06-02T08:48:20Z,0.867,0.839,1.792,49.363,192.964,24.163,7.513,19.207
2021-06-02T08:48:20Z,0.867,0.84,1.792,49.323,194.598,24.159,7.513,19.22
2021-06-02T08:48:20Z,0.868,0.863,1.723,49.224,193.781,24.153,7.513,19.212
2021-06-02T08:48:20Z,0.866,0.876,1.808,49.74,191.738,24.163,7.513,19.207
2021-06-02T08:48:21Z,0.868,0.886,1.813,50.488,192.147,24.151,7.512,19.203
2021-06-02T08:48:21Z,0.866,0.874,1.845,50.623,193.781,24.155,7.513,19.186
2021-06-02T08:48:21Z,0.867,0.901,1.704,51.367,192.964,24.163,7.513,19.186
2021-06-02T08:48:21Z,0.867,0.915,1.789,51.543,193.781,24.169,7.513,19.19
2021-06-02T08:48:22Z,0.868,0.914,1.81,51.265,201.543,24.157,7.514,19.203
2021-06-02T08:48:22Z,0.868,0.911,1.696,51.641,203.586,24.169,7.512,19.194
2021-06-02T08:48:22Z,0.869,0.921,1.816,51.997,202.769,24.157,7.513,19.203
2021-06-02T08:48:23Z,0.869,0.939,1.729,51.952,203.994,24.171,7.513,19.173
2021-06-02T08:48:23Z,0.871,0.945,1.793,52.034,202.769,24.159,7.513,19.212
2021-06-02T08:48:23Z,0.871,0.936,1.811,52.107,195.006,24.159,7.513,19.186
2021-06-02T08:48:23Z,0.872,0.938,1.837,51.854,192.964,24.163,7.513,19.186
2021-06-02T08:48:24Z,0.874,0.933,1.818,51.743,194.189,24.153,7.512,19.199
2021-06-02T08:48:24Z,0.876,0.921,1.851,51.805,193.781,24.159,7.513,19.19
2021-06-02T08:48:24Z,0.879,0.923,1.839,52.021,193.372,24.167,7.513,19.199
2021-06-02T08:48:25Z,0.881,0.911,1.842,51.588,193.372,24.163,7.513,19.212
2021-06-02T08:48:25Z,0.882,0.908,1.751,51.674,193.372,24.163,7.513,19.181
2021-06-02T08:48:25Z,0.883,0.909,1.75,51.355,192.555,24.163,7.513,19.203
2021-06-02T08:48:25Z,0.886,0.886,1.839,51.686,193.781,24.165,7.513,19.207
2021-06-02T08:48:26Z,0.887,0.891,1.855,51.159,193.781,24.161,7.512,19.173
2021-06-02T08:48:26Z,0.89,0.873,1.854,50.917,191.33,24.155,7.513,19.177
2021-06-02T08:48:26Z,0.892,0.857,1.872,50.574,194.189,24.159,7.512,19.22
2021-06-02T08:48:26Z,0.892,0.854,1.868,50.337,193.781,24.161,7.513,19.194
2021-06-02T08:48:27Z,0.896,0.844,1.868,49.523,192.147,24.159,7.513,19.194
2021-06-02T08:48:27Z,0.896,0.829,1.896,49.11,194.189,24.159,7.513,19.207
2021-06-02T08:48:27Z,0.9,0.817,1.799,49.094,194.598,24.174,7.513,19.19
2021-06-02T08:48:27Z,0.903,0.805,1.805,49.09,194.189,24.167,7.514,19.203
2021-06-02T08:48:28Z,0.904,0.798,1.797,48.82,192.555,24.161,7.513,19.203
2021-06-02T08:48:28Z,0.907,0.787,1.934,48.856,194.189,24.225,7.514,19.19
2021-06-02T08:48:28Z,0.908,0.777,1.904,48.133,191.738,24.242,7.513,19.19
2021-06-02T08:48:28Z,0.91,0.76,1.926,47.683,193.372,24.219,7.514,19.177
2021-06-02T08:48:29Z,0.911,0.751,1.853,47.646,193.781,24.234,7.513,19.212
2021-06-02T08:48:29Z,0.916,0.734,1.929,47.286,193.372,24.232,7.513,19.194
2021-06-02T08:48:29Z,0.917,0.715,1.937,46.55,192.555,24.227,7.513,19.168
2021-06-02T08:48:29Z,0.92,0.698,1.842,46.587,192.964,24.234,7.513,19.177
2021-06-02T08:48:30Z,0.922,0.698,1.94,46.186,193.372,24.229,7.513,19.186
2021-06-02T08:48:30Z,0.923,0.692,1.87,45.757,193.781,24.223,7.513,19.186
2021-06-02T08:48:30Z,0.926,0.661,1.974,46.141,203.586,24.242,7.513,19.173
2021-06-02T08:48:30Z,0.928,0.666,1.86,45.242,202.769,24.294,7.514,19.181
2021-06-02T08:48:31Z,0.928,0.663,1.954,45.377,202.769,24.298,7.513,19.168
2021-06-02T08:48:31Z,0.931,0.65,1.954,45.274,203.586,24.304,7.513,19.177
2021-06-02T08:48:31Z,0.935,0.649,1.998,44.653,201.952,24.302,7.513,19.19
2021-06-02T08:48:31Z,0.935,0.639,1.996,44.113,203.586,24.306,7.514,19.186
2021-06-02T08:48:32Z,0.938,0.641,1.913,44.105,203.177,24.31,7.514,19.194
2021-06-02T08:48:32Z,0.94,0.631,1.941,45.033,192.964,24.308,7.513,19.186
2021-06-02T08:48:32Z,0.94,0.627,2.017,45.217,194.189,24.358,7.513,19.199
2021-06-02T08:48:32Z,0.942,0.633,2.017,44.326,195.006,24.358,7.513,19.212
2021-06-02T08:48:33Z,0.944,0.627,1.916,45.045,201.952,24.368,7.513,19.19
2021-06-02T08:48:33Z,0.945,0.617,1.918,45.168,202.769,24.364,7.514,19.194
2021-06-02T08:48:33Z,0.946,0.625,2.039,44.567,203.994,24.36,7.513,19.199
2021-06-02T08:48:33Z,0.948,0.628,2.043,44.861,205.22,24.434,7.513,19.19
2021-06-02T08:48:34Z,0.948,0.63,2.02,44.751,203.586,24.43,7.513,19.203
2021-06-02T08:48:34Z,0.95,0.63,2.059,44.543,201.952,24.434,7.513,19.194
2021-06-02T08:48:34Z,0.951,0.63,2.051,44.477,203.586,24.418,7.513,19.207
2021-06-02T08:48:34Z,0.952,0.638,2.051,44.739,203.586,24.43,7.513,19.19
2021-06-02T08:48:35Z,0.953,0.644,2.077,45.209,201.543,24.432,7.513,19.199
2021-06-02T08:48:35Z,0.954,0.645,2.056,45.794,203.586,24.43,7.513,19.212
2021-06-02T08:48:35Z,0.952,0.646,2.071,44.669,202.769,24.439,7.513,19.181
2021-06-02T08:48:35Z,0.952,0.648,2.081,44.808,203.177,24.439,7.513,19.168
2021-06-02T08:48:36Z,0.953,0.665,2.106,44.477,203.994,24.436,7.513,19.199
2021-06-02T08:48:36Z,0.955,0.671,2.106,44.555,202.36,24.439,7.513,19.207
2021-06-02T08:48:36Z,0.954,0.679,2.09,44.943,205.22,24.499,7.513,19.203
2021-06-02T08:48:36Z,0.953,0.691,2.066,45.234,203.177,24.488,7.513,19.181
2021-06-02T08:48:37Z,0.954,0.7,2.056,45.683,203.994,24.494,7.513,19.199
2021-06-02T08:48:37Z,0.952,0.714,2.103,45.851,202.36,24.503,7.513,19.203
2021-06-02T08:48:37Z,0.953,0.724,2.077,46.162,203.177,24.496,7.514,19.199
2021-06-02T08:48:37Z,0.952,0.737,2.074,47.552,205.22,24.569,7.513,19.168
2021-06-02T08:48:38Z,0.95,0.745,2.076,47.605,203.586,24.573,7.514,19.194
2021-06-02T08:48:38Z,0.95,0.758,2.098,47.728,203.586,24.573,7.514,19.19
2021-06-02T08:48:38Z,0.95,0.773,2.077,47.54,201.952,24.565,7.514,19.186
2021-06-02T08:48:38Z,0.948,0.787,1.969,48.12,203.177,24.571,7.513,19.177
2021-06-02T08:48:39Z,0.947,0.797,1.952,48.353,203.177,24.586,7.513,19.173
2021-06-02T08:48:39Z,0.946,0.81,1.96,48.885,203.994,24.631,7.513,19.19
2021-06-02T08:48:39Z,0.945,0.818,1.96,49.143,203.994,24.637,7.513,19.194
2021-06-02T08:48:39Z,0.943,0.832,2.017,49.359,202.36,24.633,7.513,19.19
2021-06-02T08:48:40Z,0.944,0.84,2.002,49.997,203.177,24.631,7.513,19.19
2021-06-02T08:48:40Z,0.941,0.851,2.057,49.997,202.769,24.637,7.513,19.177
2021-06-02T08:48:40Z,0.938,0.87,2.041,50.214,203.586,24.639,7.513,19.207
2021-06-02T08:48:40Z,0.938,0.875,1.919,51.142,203.994,24.633,7.513,19.181
2021-06-02T08:48:41Z,0.935,0.874,1.922,51.109,203.177,24.643,7.513,19.173
2021-06-02T08:48:41Z,0.933,0.896,2.021,51.159,204.811,24.637,7.513,19.19
2021-06-02T08:48:41Z,0.933,0.907,2.011,51.363,202.769,24.637,7.513,19.168
2021-06-02T08:48:41Z,0.93,0.908,1.921,51.637,202.769,24.635,7.513,19.151
2021-06-02T08:48:42Z,0.93,0.92,1.978,52.087,201.952,24.633,7.513,19.173
2021-06-02T08:48:42Z,0.927,0.927,2.005,51.985,203.994,24.639,7.513,19.177
2021-06-02T08:48:42Z,0.924,0.93,1.968,51.813,202.769,24.637,7.513,19.164
2021-06-02T08:48:42Z,0.922,0.918,1.972,51.891,203.586,24.641,7.513,19.168
2021-06-02T08:48:43Z,0.92,0.938,1.898,52.287,203.177,24.627,7.514,19.164
2021-06-02T08:48:43Z,0.919,0.939,1.947,52.479,203.994,24.635,7.513,19.168
2021-06-02T08:48:43Z,0.915,0.929,1.932,52.856,202.36,24.637,7.513,19.186
2021-06-02T08:48:43Z,0.913,0.94,1.86,52.234,202.769,24.633,7.513,19.16
2021-06-02T08:48:44Z,0.911,0.925,1.959,52.287,202.36,24.633,7.513,19.177
2021-06-02T08:48:44Z,0.91,0.934,1.91,52.14,203.586,24.637,7.513,19.16
2021-06-02T08:48:44Z,0.906,0.928,1.822,52.41,202.36,24.635,7.513,19.186
2021-06-02T08:48:44Z,0.903,0.916,1.926,52.549,202.769,24.633,7.513,19.168
2021-06-02T08:48:45Z,0.903,0.904,1.91,51.813,203.586,24.695,7.513,19.207
2021-06-02T08:48:45Z,0.902,0.893,1.896,51.666,203.586,24.701,7.513,19.194
2021-06-02T08:48:45Z,0.898,0.893,1.891,51.486,203.994,24.701,7.513,19.173
2021-06-02T08:48:45Z,0.898,0.895,1.861,51.101,202.36,24.708,7.514,19.199
2021-06-02T08:48:46Z,0.895,0.879,1.87,51.142,203.586,24.695,7.514,19.186
2021-06-02T08:48:46Z,0.894,0.876,1.827,51.42,203.994,24.697,7.514,19.186
2021-06-02T08:48:46Z,0.891,0.848,1.777,51.105,201.952,24.691,7.514,19.181
2021-06-02T08:48:46Z,0.89,0.851,1.851,50.255,202.36,24.706,7.513,19.16
2021-06-02T08:48:47Z,0.887,0.841,1.851,50.091,203.586,24.691,7.513,19.151
2021-06-02T08:48:47Z,0.886,0.818,1.825,49.887,202.36,24.697,7.514,19.199
2021-06-02T08:48:47Z,0.884,0.812,1.856,49.543,201.952,24.693,7.514,19.151
2021-06-02T08:48:47Z,0.884,0.805,1.837,49.053,201.952,24.701,7.513,19.199
2021-06-02T08:48:48Z,0.879,0.798,1.833,48.856,202.769,24.704,7.513,19.16
2021-06-02T08:48:48Z,0.881,0.771,1.748,48.717,201.543,24.699,7.513,19.181
2021-06-02T08:48:48Z,0.88,0.768,1.723,47.855,201.543,24.699,7.514,19.181
2021-06-02T08:48:48Z,0.879,0.758,1.809,47.532,203.177,24.704,7.513,19.194
2021-06-02T08:48:49Z,0.876,0.736,1.831,47.679,203.994,24.71,7.513,19.16
2021-06-02T08:48:49Z,0.876,0.714,1.731,47.572,203.994,24.701,7.513,19.194
2021-06-02T08:48:49Z,0.875,0.72,1.787,47.025,203.177,24.714,7.513,19.173
2021-06-02T08:48:49Z,0.875,0.709,1.787,46.877,203.177,24.695,7.513,19.19
2021-06-02T08:48:50Z,0.874,0.698,1.691,46.665,202.769,24.848,7.514,19.19
2021-06-02T08:48:50Z,0.875,0.679,1.79,46.023,204.403,24.857,7.513,19.177
2021-06-02T08:48:50Z,0.872,0.671,1.79,45.835,203.177,24.85,7.513,19.177
2021-06-02T08:48:50Z,0.873,0.669,1.81,46.1,203.586,24.842,7.514,19.164
2021-06-02T08:48:51Z,0.874,0.665,1.788,45.593,203.586,24.85,7.513,19.194
2021-06-02T08:48:51Z,0.874,0.659,1.79,44.996,202.769,24.85,7.513,19.16
2021-06-02T08:48:51Z,0.873,0.652,1.725,44.735,204.403,24.848,7.513,19.177
2021-06-02T08:48:51Z,0.873,0.644,1.794,44.207,202.36,24.838,7.513,19.168
2021-06-02T08:48:52Z,0.875,0.636,1.794,44.019,203.177,24.836,7.513,19.19
2021-06-02T08:48:52Z,0.875,0.638,1.735,44.408,203.177,24.911,7.513,19.177
2021-06-02T08:48:52Z,0.875,0.634,1.792,45.696,203.586,24.913,7.513,19.177
2021-06-02T08:48:52Z,0.875,0.628,1.792,45.229,202.769,24.915,7.514,19.181
2021-06-02T08:48:53Z,0.878,0.62,1.716,44.42,203.586,24.908,7.512,19.168
2021-06-02T08:48:53Z,0.878,0.626,1.785,44.162,201.952,24.917,7.513,19.19
2021-06-02T08:48:53Z,0.88,0.619,1.808,43.802,203.177,24.906,7.513,19.168
2021-06-02T08:48:53Z,0.88,0.621,1.717,44.637,202.769,24.913,7.513,19.199
2021-06-02T08:48:54Z,0.882,0.624,1.796,45.663,201.543,24.913,7.513,19.177
2021-06-02T08:48:54Z,0.882,0.632,1.829,45.409,203.177,24.923,7.513,19.177
2021-06-02T08:48:54Z,0.885,0.631,1.842,44.228,201.134,24.921,7.513,19.168
2021-06-02T08:48:54Z,0.886,0.637,1.757,44.53,204.403,24.917,7.513,19.164
2021-06-02T08:48:55Z,0.887,0.638,1.728,45.127,202.769,24.919,7.513,19.186
2021-06-02T08:48:55Z,0.89,0.65,1.852,44.939,202.36,24.923,7.513,19.164
2021-06-02T08:48:55Z,0.892,0.651,1.824,45.033,202.36,24.971,7.513,19.173
2021-06-02T08:48:55Z,0.893,0.66,1.841,45.344,203.177,24.977,7.513,19.19
2021-06-02T08:48:56Z,0.895,0.666,1.851,44.78,203.177,24.987,7.513,19.173
2021-06-02T08:48:56Z,0.896,0.676,1.868,45.033,203.177,24.983,7.513,19.173
2021-06-02T08:48:56Z,0.9,0.681,1.873,45.144,203.177,24.977,7.513,19.168
2021-06-02T08:48:56Z,0.902,0.677,1.87,46.309,203.177,24.981,7.513,19.186
2021-06-02T08:48:57Z,0.904,0.695,1.887,46.006,204.403,25.053,7.513,19.186
2021-06-02T08:48:57Z,0.906,0.714,1.891,45.953,202.36,25.045,7.513,19.186
2021-06-02T08:48:57Z,0.907,0.724,1.893,46.092,203.177,25.047,7.513,19.181
2021-06-02T08:48:57Z,0.911,0.735,1.874,46.473,203.586,25.049,7.513,19.164
2021-06-02T08:48:58Z,0.911,0.738,1.827,47.487,204.811,25.055,7.513,19.164
2021-06-02T08:48:58Z,0.914,0.757,1.827,48.002,204.811,25.039,7.513,19.173
2021-06-02T08:48:58Z,0.915,0.77,1.926,48.313,203.586,25.051,7.513,19.186
2021-06-02T08:48:58Z,0.919,0.788,1.903,48.333,203.177,25.107,7.513,19.168
2021-06-02T08:48:59Z,0.921,0.795,1.846,48.108,203.177,25.113,7.513,19.181
2021-06-02T08:48:59Z,0.923,0.798,1.959,48.95,203.586,25.113,7.514,19.194
2021-06-02T08:48:59Z,0.926,0.807,1.953,49.384,202.36,25.107,7.513,19.177
2021-06-02T08:48:59Z,0.926,0.83,1.835,49.445,203.177,25.105,7.513,19.177
2021-06-02T08:49:00Z,0.929,0.848,1.929,48.848,201.134,25.109,7.513,19.164
2021-06-02T08:49:00Z,0.932,0.86,1.873,49.274,203.994,25.12,7.513,19.164
2021-06-02T08:49:00Z,0.935,0.868,1.995,49.535,202.769,25.122,7.513,19.173
2021-06-02T08:49:00Z,0.936,0.877,1.882,50.803,203.994,25.111,7.513,19.19
2021-06-02T08:49:01Z,0.937,0.887,1.882,50.672,203.994,25.109,7.514,19.164
2021-06-02T08:49:01Z,0.939,0.894,1.882,50.844,204.403,25.111,7.513,19.168
2021-06-02T08:49:01Z,0.942,0.904,1.893,51.228,201.952,25.111,7.511,19.194
2021-06-02T08:49:01Z,0.942,0.901,1.998,51.514,203.586,25.122,7.513,19.181
2021-06-02T08:49:02Z,0.944,0.919,2.007,51.612,202.36,25.115,7.514,19.19
2021-06-02T08:49:02Z,0.947,0.916,1.93,51.343,203.586,25.115,7.512,19.177
2021-06-02T08:49:02Z,0.947,0.92,2.025,51.563,203.994,25.118,7.512,19.16
2021-06-02T08:49:02Z,0.949,0.932,2.02,51.51,203.586,25.111,7.513,19.164
2021-06-02T08:49:03Z,0.952,0.935,2.041,51.567,203.994,25.118,7.513,19.181
2021-06-02T08:49:03Z,0.952,0.922,1.922,52.058,203.586,25.115,7.513,19.177
2021-06-02T08:49:03Z,0.955,0.928,1.929,52.07,206.037,25.109,7.513,19.181
2021-06-02T08:49:03Z,0.956,0.928,2.012,52.169,201.952,25.124,7.513,19.164
2021-06-02T08:49:04Z,0.955,0.938,2.049,52.316,212.165,25.184,7.513,19.173
2021-06-02T08:49:04Z,0.957,0.929,2.019,52.046,212.165,25.184,7.514,19.16
2021-06-02T08:49:04Z,0.958,0.928,2.054,51.596,211.348,25.188,7.513,19.16
2021-06-02T08:49:04Z,0.958,0.923,2.058,51.441,212.573,25.188,7.513,19.173
2021-06-02T08:49:05Z,0.959,0.912,2.044,51.408,214.207,25.176,7.513,19.164
2021-06-02T08:49:05Z,0.96,0.904,2.079,51.625,213.799,25.178,7.513,19.16
2021-06-02T08:49:05Z,0.959,0.886,2.064,51.314,212.573,25.196,7.513,19.164
2021-06-02T08:49:05Z,0.961,0.891,2.091,51.277,215.025,25.184,7.513,19.151
2021-06-02T08:49:06Z,0.96,0.883,1.942,51.195,212.982,25.165,7.513,19.181
2021-06-02T08:49:06Z,0.961,0.855,1.984,50.676,212.573,25.184,7.513,19.16
2021-06-02T08:49:06Z,0.96,0.857,1.951,50.202,214.207,25.171,7.513,19.168
2021-06-02T08:49:06Z,0.96,0.846,1.947,50.451,213.799,25.184,7.513,19.168
2021-06-02T08:49:07Z,0.961,0.841,1.966,50.439,213.39,25.178,7.513,19.143
2021-06-02T08:49:07Z,0.96,0.818,1.949,50.038,212.573,25.184,7.513,19.147
2021-06-02T08:49:07Z,0.959,0.814,2.06,49.654,211.348,25.18,7.513,19.164
2021-06-02T08:49:07Z,0.958,0.802,2.046,49.862,212.573,25.246,7.514,19.164
2021-06-02T08:49:08Z,0.958,0.791,2.015,49.122,212.982,25.246,7.513,19.168
2021-06-02T08:49:08Z,0.956,0.769,2.066,48.942,212.573,25.244,7.513,19.16
2021-06-02T08:49:08Z,0.956,0.763,2.06,48.407,214.207,25.244,7.513,19.16
2021-06-02T08:49:08Z,0.956,0.75,2.056,47.572,213.799,25.267,7.513,19.177
2021-06-02T08:49:09Z,0.954,0.743,2.033,47.307,212.165,25.24,7.513,19.181
2021-06-02T08:49:09Z,0.953,0.728,2.058,47.352,212.982,25.256,7.513,19.168
2021-06-02T08:49:09Z,0.952,0.703,1.931,46.305,213.39,25.25,7.513,19.186
2021-06-02T08:49:09Z,0.95,0.705,1.93,45.892,214.616,25.248,7.517,19.16
2021-06-02T08:49:10Z,0.949,0.695,1.998,45.794,211.756,25.254,7.519,19.164
2021-06-02T08:49:10Z,0.947,0.688,2.02,46.043,212.982,25.329,7.515,19.177
2021-06-02T08:49:10Z,0.945,0.679,2.009,46.055,213.799,25.322,7.514,19.168
2021-06-02T08:49:10Z,0.944,0.674,2.009,45.426,212.982,25.314,7.513,19.147
2021-06-02T08:49:11Z,0.943,0.663,1.99,45.483,213.799,25.31,7.513,19.155
2021-06-02T08:49:11Z,0.939,0.658,2,44.641,212.573,25.312,7.513,19.16
2021-06-02T08:49:11Z,0.938,0.645,1.882,44.33,213.39,25.327,7.513,19.155
2021-06-02T08:49:11Z,0.939,0.643,1.991,44.763,213.39,25.32,7.513,19.143
2021-06-02T08:49:12Z,0.933,0.627,1.913,44.326,214.616,25.312,7.516,19.164
2021-06-02T08:49:12Z,0.933,0.633,1.913,43.242,212.165,25.318,7.519,19.155
2021-06-02T08:49:12Z,0.931,0.632,1.974,43.332,213.799,25.32,7.519,19.164
2021-06-02T08:49:12Z,0.928,0.627,1.935,43.537,213.39,25.316,7.521,19.173
2021-06-02T08:49:13Z,0.928,0.625,1.935,43.594,212.165,25.318,7.521,19.155
2021-06-02T08:49:13Z,0.926,0.622,1.951,43.696,211.756,25.316,7.52,19.168
2021-06-02T08:49:13Z,0.924,0.618,1.867,43.774,213.39,25.374,7.521,19.16
2021-06-02T08:49:13Z,0.92,0.614,1.928,44.318,213.799,25.38,7.521,19.155
2021-06-02T08:49:14Z,0.918,0.624,1.928,44.502,213.799,25.393,7.52,19.168
2021-06-02T08:49:14Z,0.918,0.626,1.856,44.387,212.573,25.389,7.521,19.151
2021-06-02T08:49:14Z,0.915,0.626,1.942,44.53,213.799,25.378,7.521,19.164
2021-06-02T08:49:14Z,0.913,0.634,1.901,44.804,213.39,25.378,7.521,19.155
2021-06-02T08:49:15Z,0.911,0.635,1.902,44.003,214.207,25.445,7.521,19.151
2021-06-02T08:49:15Z,0.91,0.639,1.782,44.98,213.39,25.455,7.521,19.173
2021-06-02T08:49:15Z,0.905,0.633,1.81,45.381,214.616,25.449,7.521,19.155
2021-06-02T08:49:15Z,0.904,0.656,1.908,45.168,213.39,25.449,7.521,19.16
2021-06-02T08:49:16Z,0.901,0.661,1.881,44.988,213.39,25.443,7.521,19.164
2021-06-02T08:49:16Z,0.901,0.673,1.905,45.495,213.39,25.538,7.521,19.181
2021-06-02T08:49:16Z,0.9,0.681,1.856,46.141,212.165,25.515,7.521,19.168
2021-06-02T08:49:16Z,0.898,0.69,1.896,46.481,211.756,25.519,7.521,19.155
2021-06-02T08:49:17Z,0.895,0.699,1.873,46.354,214.207,25.509,7.521,19.155
2021-06-02T08:49:17Z,0.895,0.711,1.844,45.716,212.165,25.525,7.521,19.147
2021-06-02T08:49:17Z,0.893,0.712,1.846,45.634,213.39,25.515,7.521,19.16
2021-06-02T08:49:17Z,0.891,0.734,1.742,45.663,212.573,25.515,7.521,19.173
2021-06-02T08:49:18Z,0.889,0.748,1.724,46.546,213.799,25.513,7.521,19.173
2021-06-02T08:49:18Z,0.888,0.758,1.818,47.528,213.39,25.513,7.521,19.177
2021-06-02T08:49:18Z,0.887,0.763,1.83,47.961,211.756,25.505,7.521,19.16
2021-06-02T08:49:18Z,0.885,0.781,1.841,48.255,213.799,25.527,7.521,19.147
2021-06-02T08:49:19Z,0.879,0.787,1.723,48.133,212.982,25.527,7.521,19.168
2021-06-02T08:49:19Z,0.879,0.799,1.719,48.28,212.982,25.517,7.521,19.168
2021-06-02T08:49:19Z,0.877,0.814,1.802,49.196,211.756,25.515,7.521,19.164
2021-06-02T08:49:19Z,0.877,0.825,1.805,50.316,212.573,25.517,7.521,19.164
2021-06-02T08:49:20Z,0.877,0.837,1.743,50.729,215.025,25.523,7.521,19.155
2021-06-02T08:49:20Z,0.875,0.845,1.796,50.476,214.207,25.583,7.521,19.181
2021-06-02T08:49:20Z,0.882,0.858,1.809,50.14,214.207,25.587,7.521,19.168
2021-06-02T08:49:20Z,0.881,0.869,1.731,50.627,213.39,25.59,7.52,19.168
2021-06-02T08:49:21Z,0.88,0.881,1.771,51.24,214.207,25.579,7.521,19.164
2021-06-02T08:49:21Z,0.881,0.87,1.815,51.465,212.982,25.594,7.521,19.151
2021-06-02T08:49:21Z,0.882,0.878,1.7,50.868,213.799,25.59,7.521,19.164
2021-06-02T08:49:21Z,0.882,0.897,1.818,51.371,213.799,25.579,7.521,19.168
2021-06-02T08:49:22Z,0.882,0.914,1.806,51.257,214.616,25.573,7.521,19.151
2021-06-02T08:49:22Z,0.883,0.92,1.723,51.338,213.799,25.579,7.521,19.177
2021-06-02T08:49:22Z,0.883,0.927,1.777,51.784,215.025,25.587,7.52,19.155
2021-06-02T08:49:22Z,0.883,0.927,1.724,51.608,213.39,25.587,7.52,19.155
2021-06-02T08:49:23Z,0.884,0.922,1.728,51.633,212.982,25.59,7.521,19.173
