date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T07:30:47Z,0.988,0.846,2.291,49.224,164.367,21.994,7.402,20.459
2021-06-02T07:30:48Z,0.991,0.865,2.219,49.417,164.367,22.064,7.401,20.441
2021-06-02T07:30:48Z,0.993,0.884,2.317,49.94,163.141,22.06,7.401,20.437
2021-06-02T07:30:48Z,0.995,0.892,2.286,50.333,163.958,22.062,7.4,20.463
2021-06-02T07:30:48Z,0.998,0.913,2.286,51.183,165.592,22.05,7.401,20.45
2021-06-02T07:30:49Z,1,0.928,2.374,51.69,163.958,22.047,7.402,20.433
2021-06-02T07:30:49Z,1.002,0.934,2.36,51.686,163.958,22.064,7.402,20.446
2021-06-02T07:30:49Z,1.003,0.938,2.348,52.124,163.55,22.052,7.401,20.42
2021-06-02T07:30:49Z,1.007,0.957,2.348,51.964,173.354,22.047,7.401,20.446
2021-06-02T07:30:50Z,1.008,0.958,2.381,51.895,174.171,22.047,7.402,20.433
2021-06-02T07:30:50Z,1.01,0.967,2.375,52.16,174.58,22.054,7.401,20.433
2021-06-02T07:30:50Z,1.013,0.98,2.397,52.618,173.763,22.047,7.401,20.428
2021-06-02T07:30:50Z,1.013,0.986,2.283,52.487,172.129,22.068,7.4,20.459
2021-06-02T07:30:51Z,1.014,0.996,2.365,52.516,173.354,22.066,7.402,20.446
2021-06-02T07:30:51Z,1.015,0.987,2.417,53.097,173.354,22.05,7.402,20.446
2021-06-02T07:30:51Z,1.019,0.995,2.276,53.076,174.171,22.056,7.401,20.446
2021-06-02T07:30:51Z,1.018,1.002,2.41,52.733,173.763,22.064,7.401,20.463
2021-06-02T07:30:52Z,1.023,0.997,2.438,52.868,174.171,22.054,7.401,20.441
2021-06-02T07:30:52Z,1.022,0.997,2.282,52.868,174.171,22.126,7.403,20.407
2021-06-02T07:30:52Z,1.023,0.988,2.308,52.995,174.171,22.118,7.402,20.441
2021-06-02T07:30:52Z,1.025,0.991,2.395,52.941,174.988,22.126,7.402,20.411
2021-06-02T07:30:53Z,1.026,0.981,2.423,53.224,173.763,22.128,7.402,20.433
2021-06-02T07:30:53Z,1.026,0.97,2.429,53.207,173.763,22.132,7.402,20.433
2021-06-02T07:30:53Z,1.027,0.972,2.448,52.414,174.171,22.124,7.402,20.411
2021-06-02T07:30:53Z,1.028,0.97,2.337,52.684,174.171,22.126,7.401,20.441
2021-06-02T07:30:54Z,1.027,0.955,2.327,52.819,174.988,22.132,7.402,20.441
2021-06-02T07:30:54Z,1.027,0.941,2.437,52.663,171.72,22.12,7.402,20.424
2021-06-02T07:30:54Z,1.026,0.945,2.447,53.076,172.537,22.132,7.402,20.415
2021-06-02T07:30:54Z,1.028,0.919,2.439,52.688,172.129,22.199,7.402,20.428
2021-06-02T07:30:55Z,1.028,0.889,2.442,52.042,173.354,22.203,7.402,20.42
2021-06-02T07:30:55Z,1.029,0.886,2.431,51.15,175.397,22.211,7.401,20.433
2021-06-02T07:30:55Z,1.026,0.875,2.427,50.59,172.946,22.199,7.401,20.424
2021-06-02T07:30:56Z,1.026,0.862,2.427,51.048,173.763,22.219,7.402,20.428
2021-06-02T07:30:56Z,1.026,0.842,2.424,50.153,173.354,22.199,7.402,20.415
2021-06-02T07:30:56Z,1.024,0.84,2.412,49.314,172.946,22.203,7.402,20.411
2021-06-02T07:30:56Z,1.023,0.82,2.429,49.715,174.171,22.196,7.402,20.42
2021-06-02T07:30:57Z,1.023,0.8,2.45,49.147,174.171,22.263,7.401,20.428
2021-06-02T07:30:57Z,1.021,0.793,2.295,49.241,173.763,22.267,7.401,20.411
2021-06-02T07:30:57Z,1.021,0.782,2.404,48.529,172.946,22.271,7.402,20.407
2021-06-02T07:30:57Z,1.019,0.773,2.388,48.652,173.763,22.273,7.401,20.411
2021-06-02T07:30:58Z,1.019,0.762,2.426,48.333,174.988,22.269,7.401,20.411
2021-06-02T07:30:58Z,1.016,0.74,2.285,47.515,174.171,22.271,7.402,20.424
2021-06-02T07:30:58Z,1.016,0.729,2.404,46.763,174.171,22.279,7.402,20.407
2021-06-02T07:30:58Z,1.014,0.712,2.4,47.184,174.171,22.271,7.401,20.428
2021-06-02T07:30:59Z,1.014,0.699,2.272,46.305,174.171,22.271,7.402,20.39
2021-06-02T07:30:59Z,1.011,0.694,2.402,46.019,173.763,22.275,7.401,20.407
2021-06-02T07:30:59Z,1.009,0.696,2.388,45.97,173.763,22.269,7.401,20.402
2021-06-02T07:30:59Z,1.007,0.692,2.379,45.769,172.946,22.252,7.401,20.42
2021-06-02T07:31:00Z,1.005,0.675,2.379,45.892,173.354,22.263,7.401,20.407
2021-06-02T07:31:00Z,1.004,0.675,2.266,45.602,173.763,22.333,7.402,20.385
2021-06-02T07:31:00Z,1.003,0.67,2.363,45.221,175.397,22.335,7.401,20.398
2021-06-02T07:31:00Z,1,0.669,2.359,45.201,173.763,22.333,7.402,20.42
2021-06-02T07:31:01Z,0.997,0.663,2.22,45.548,174.988,22.314,7.401,20.385
2021-06-02T07:31:01Z,0.995,0.656,2.337,45,172.537,22.325,7.401,20.415
2021-06-02T07:31:01Z,0.993,0.658,2.229,44.277,173.763,22.381,7.401,20.402
2021-06-02T07:31:01Z,0.99,0.658,2.229,43.946,174.988,22.399,7.401,20.424
2021-06-02T07:31:02Z,0.988,0.651,2.229,44.093,174.988,22.395,7.4,20.407
2021-06-02T07:31:02Z,0.986,0.655,2.287,44.199,174.171,22.401,7.402,20.394
2021-06-02T07:31:02Z,0.985,0.66,2.273,45.168,174.988,22.393,7.401,20.411
2021-06-02T07:31:02Z,0.984,0.661,2.201,45.062,174.988,22.474,7.402,20.381
2021-06-02T07:31:03Z,0.981,0.658,2.199,45.299,174.988,22.472,7.401,20.394
2021-06-02T07:31:03Z,0.979,0.669,2.137,45.209,174.988,22.461,7.401,20.407
2021-06-02T07:31:03Z,0.976,0.675,2.173,45.745,174.988,22.466,7.401,20.368
2021-06-02T07:31:03Z,0.974,0.678,2.156,46.178,174.58,22.464,7.401,20.381
2021-06-02T07:31:04Z,0.973,0.689,2.123,45.908,172.537,22.474,7.401,20.398
2021-06-02T07:31:04Z,0.97,0.692,2.164,45.921,172.129,22.457,7.402,20.377
2021-06-02T07:31:04Z,0.969,0.692,2.131,46.203,174.988,22.464,7.402,20.394
2021-06-02T07:31:04Z,0.968,0.705,2.24,45.978,173.354,22.461,7.402,20.398
2021-06-02T07:31:05Z,0.966,0.725,2.247,46.064,172.946,22.472,7.401,20.377
2021-06-02T07:31:05Z,0.964,0.732,2.222,46.129,176.214,22.468,7.4,20.381
2021-06-02T07:31:05Z,0.962,0.748,2.105,46.37,174.988,22.532,7.402,20.377
2021-06-02T07:31:05Z,0.96,0.748,2.192,47.409,174.171,22.53,7.402,20.381
2021-06-02T07:31:06Z,0.959,0.768,2.203,47.662,174.171,22.538,7.4,20.39
2021-06-02T07:31:06Z,0.951,0.771,2.094,47.409,173.763,22.54,7.401,20.394
2021-06-02T07:31:06Z,0.949,0.784,2.182,47.131,173.354,22.54,7.401,20.372
2021-06-02T07:31:06Z,0.949,0.801,2.209,47.523,174.58,22.586,7.402,20.385
2021-06-02T07:31:07Z,0.948,0.813,2.096,47.891,174.58,22.594,7.401,20.39
2021-06-02T07:31:07Z,0.947,0.826,2.157,48.542,176.623,22.608,7.401,20.372
2021-06-02T07:31:07Z,0.943,0.831,2.058,49.184,173.763,22.596,7.401,20.39
2021-06-02T07:31:07Z,0.949,0.859,2.058,49.171,173.763,22.611,7.401,20.351
2021-06-02T07:31:08Z,0.949,0.877,2.025,49.253,174.988,22.594,7.401,20.377
2021-06-02T07:31:08Z,0.948,0.871,2.139,50.067,173.354,22.598,7.4,20.372
2021-06-02T07:31:08Z,0.948,0.892,2.057,50.435,174.988,22.668,7.401,20.398
2021-06-02T07:31:08Z,0.947,0.915,2.154,50.284,173.354,22.673,7.401,20.368
2021-06-02T07:31:09Z,0.946,0.925,2.045,50.5,174.58,22.675,7.402,20.377
2021-06-02T07:31:09Z,0.949,0.932,2.172,51.768,174.171,22.668,7.401,20.355
2021-06-02T07:31:09Z,0.948,0.937,2.15,51.846,175.397,22.668,7.402,20.372
2021-06-02T07:31:09Z,0.946,0.957,2.156,51.739,172.129,22.662,7.401,20.372
2021-06-02T07:31:10Z,0.947,0.959,2.133,52.357,172.946,22.668,7.401,20.364
2021-06-02T07:31:10Z,0.948,0.968,2.057,52.528,172.129,22.666,7.402,20.368
2021-06-02T07:31:10Z,0.949,0.987,2.172,52.524,174.171,22.668,7.402,20.377
2021-06-02T07:31:10Z,0.949,0.977,2.172,52.594,173.354,22.681,7.401,20.377
2021-06-02T07:31:11Z,0.95,0.981,2.166,52.7,174.171,22.668,7.401,20.355
2021-06-02T07:31:11Z,0.95,0.994,2.134,53.068,174.171,22.733,7.401,20.351
2021-06-02T07:31:11Z,0.951,1,2.052,53.064,173.354,22.751,7.401,20.364
2021-06-02T07:31:11Z,0.952,1.004,2.122,53.391,174.58,22.745,7.401,20.359
2021-06-02T07:31:12Z,0.953,0.993,2.122,53.788,175.397,22.751,7.401,20.368
2021-06-02T07:31:12Z,0.955,0.978,2.154,53.563,173.763,22.745,7.402,20.368
2021-06-02T07:31:12Z,0.958,0.989,2.059,53.387,173.354,22.747,7.401,20.364
2021-06-02T07:31:12Z,0.957,0.977,2.19,53.526,173.763,22.731,7.401,20.355
2021-06-02T07:31:13Z,0.958,0.985,2.089,53.391,173.763,22.745,7.402,20.364
2021-06-02T07:31:13Z,0.96,0.974,2.187,52.856,175.806,22.743,7.401,20.377
2021-06-02T07:31:13Z,0.962,0.976,2.052,53.232,174.988,22.743,7.401,20.351
2021-06-02T07:31:13Z,0.964,0.972,2.159,53.677,174.58,22.753,7.402,20.346
2021-06-02T07:31:14Z,0.966,0.955,2.211,53.416,172.537,22.743,7.4,20.355
2021-06-02T07:31:14Z,0.968,0.943,2.106,53.215,172.946,22.735,7.402,20.381
2021-06-02T07:31:14Z,0.969,0.937,2.209,52.839,174.988,22.735,7.4,20.342
2021-06-02T07:31:14Z,0.97,0.925,2.209,52.369,174.988,22.747,7.401,20.351
2021-06-02T07:31:15Z,0.973,0.922,2.118,52.046,174.58,22.745,7.402,20.359
2021-06-02T07:31:15Z,0.976,0.905,2.174,52.316,173.763,22.741,7.402,20.351
2021-06-02T07:31:15Z,0.979,0.902,2.217,51.735,173.354,22.741,7.402,20.351
2021-06-02T07:31:15Z,0.981,0.874,2.25,51.886,174.171,22.743,7.401,20.342
2021-06-02T07:31:16Z,0.982,0.843,2.276,51.011,174.988,22.753,7.402,20.359
2021-06-02T07:31:16Z,0.982,0.848,2.248,50.173,173.763,22.76,7.402,20.333
2021-06-02T07:31:16Z,0.986,0.844,2.131,49.723,174.171,22.737,7.402,20.372
2021-06-02T07:31:16Z,0.99,0.83,2.131,49.192,174.171,22.747,7.402,20.338
2021-06-02T07:31:17Z,0.993,0.807,2.15,49.805,174.58,22.747,7.402,20.333
2021-06-02T07:31:17Z,0.992,0.797,2.15,48.95,173.763,22.739,7.402,20.342
2021-06-02T07:31:17Z,0.997,0.793,2.313,48.779,173.763,22.749,7.402,20.346
2021-06-02T07:31:17Z,0.998,0.774,2.294,48.394,185.61,22.737,7.402,20.329
2021-06-02T07:31:18Z,1.001,0.761,2.302,47.769,184.385,22.741,7.401,20.346
2021-06-02T07:31:18Z,1.002,0.755,2.31,47.589,184.793,22.805,7.401,20.333
2021-06-02T07:31:18Z,1.004,0.736,2.187,47.687,183.976,22.824,7.402,20.32
2021-06-02T07:31:18Z,1.006,0.735,2.339,47.335,183.568,22.805,7.401,20.351
2021-06-02T07:31:19Z,1.009,0.713,2.316,47.065,185.61,22.815,7.402,20.342
2021-06-02T07:31:19Z,1.01,0.715,2.221,46.571,185.61,22.809,7.401,20.364
2021-06-02T07:31:19Z,1.013,0.698,2.37,46.53,183.976,22.82,7.402,20.346
2021-06-02T07:31:19Z,1.014,0.684,2.37,45.818,183.568,22.801,7.402,20.342
2021-06-02T07:31:20Z,1.016,0.679,2.396,45.446,183.976,22.89,7.402,20.333
2021-06-02T07:31:20Z,1.019,0.68,2.352,45.569,185.61,22.876,7.4,20.346
2021-06-02T07:31:20Z,1.021,0.681,2.385,45.61,186.427,22.878,7.402,20.329
2021-06-02T07:31:20Z,1.022,0.671,2.255,46.047,185.202,22.88,7.402,20.342
2021-06-02T07:31:21Z,1.025,0.66,2.393,45.413,186.019,22.871,7.401,20.342
2021-06-02T07:31:21Z,1.027,0.662,2.286,44.759,184.793,22.876,7.401,20.316
2021-06-02T07:31:21Z,1.026,0.658,2.392,44.403,183.568,22.952,7.402,20.333
2021-06-02T07:31:21Z,1.031,0.653,2.376,44.224,183.568,22.95,7.402,20.342
2021-06-02T07:31:22Z,1.03,0.661,2.376,44.444,183.976,22.946,7.401,20.333
2021-06-02T07:31:22Z,1.031,0.66,2.278,45.185,185.202,22.936,7.401,20.333
2021-06-02T07:31:22Z,1.033,0.661,2.436,45.54,185.202,22.936,7.401,20.325
2021-06-02T07:31:22Z,1.033,0.655,2.444,45.806,184.793,22.94,7.401,20.316
2021-06-02T07:31:23Z,1.034,0.665,2.459,45.127,183.159,22.929,7.402,20.342
2021-06-02T07:31:23Z,1.034,0.673,2.308,44.489,185.61,22.931,7.402,20.342
2021-06-02T07:31:23Z,1.035,0.668,2.321,44.408,184.385,22.94,7.402,20.325
2021-06-02T07:31:23Z,1.035,0.683,2.321,45.135,184.793,22.996,7.402,20.351
2021-06-02T07:31:24Z,1.036,0.696,2.45,45.769,184.793,23.012,7.401,20.342
2021-06-02T07:31:24Z,1.035,0.693,2.413,45.606,184.793,23.012,7.402,20.346
2021-06-02T07:31:24Z,1.038,0.696,2.415,45.176,183.976,23.012,7.401,20.338
2021-06-02T07:31:24Z,1.038,0.705,2.415,45.483,186.019,23.014,7.402,20.333
2021-06-02T07:31:25Z,1.037,0.715,2.364,45.761,185.202,23.085,7.402,20.333
2021-06-02T07:31:25Z,1.036,0.732,2.323,46.154,183.568,23.085,7.402,20.329
2021-06-02T07:31:25Z,1.037,0.75,2.307,47.135,185.202,23.076,7.402,20.303
2021-06-02T07:31:25Z,1.036,0.761,2.44,47.552,185.202,23.07,7.402,20.308
2021-06-02T07:31:26Z,1.036,0.763,2.424,48.468,185.61,23.074,7.401,20.333
2021-06-02T07:31:26Z,1.036,0.773,2.461,48.37,184.793,23.151,7.401,20.329
2021-06-02T07:31:26Z,1.034,0.779,2.478,48.57,184.385,23.151,7.401,20.325
2021-06-02T07:31:26Z,1.033,0.805,2.303,48.746,185.61,23.143,7.402,20.299
2021-06-02T07:31:27Z,1.033,0.802,2.341,48.914,183.159,23.145,7.402,20.308
2021-06-02T07:31:27Z,1.032,0.832,2.407,49.449,183.159,23.149,7.402,20.333
2021-06-02T07:31:27Z,1.031,0.846,2.45,49.646,184.385,23.145,7.402,20.312
2021-06-02T07:31:27Z,1.03,0.864,2.444,49.752,186.427,23.155,7.401,20.316
2021-06-02T07:31:28Z,1.029,0.879,2.297,50.5,185.202,23.159,7.401,20.303
2021-06-02T07:31:28Z,1.027,0.884,2.276,51.142,184.385,23.134,7.401,20.316
2021-06-02T07:31:28Z,1.024,0.906,2.363,51.126,182.751,23.143,7.401,20.342
2021-06-02T07:31:28Z,1.024,0.915,2.418,51.073,183.159,23.145,7.402,20.312
2021-06-02T07:31:29Z,1.023,0.924,2.303,51.101,184.793,23.138,7.401,20.329
2021-06-02T07:31:29Z,1.021,0.936,2.383,51.657,183.976,23.211,7.401,20.316
2021-06-02T07:31:29Z,1.018,0.943,2.386,51.972,183.159,23.213,7.401,20.32
2021-06-02T07:31:29Z,1.015,0.959,2.355,51.833,185.202,23.219,7.406,20.316
2021-06-02T07:31:30Z,1.014,0.953,2.367,52.492,183.976,23.221,7.406,20.32
2021-06-02T07:31:30Z,1.011,0.967,2.229,52.721,185.202,23.221,7.408,20.299
2021-06-02T07:31:30Z,1.01,0.972,2.229,53.346,183.976,23.221,7.409,20.308
2021-06-02T07:31:30Z,1.01,0.982,2.31,53.211,184.793,23.219,7.409,20.308
2021-06-02T07:31:31Z,1.007,0.985,2.239,53.166,182.751,23.215,7.406,20.312
2021-06-02T07:31:31Z,1.005,0.999,2.339,53.007,184.793,23.292,7.403,20.316
2021-06-02T07:31:31Z,1.003,1.001,2.331,52.97,182.751,23.287,7.405,20.299
2021-06-02T07:31:31Z,1,1.007,2.208,53.076,183.159,23.287,7.407,20.32
2021-06-02T07:31:32Z,0.998,1.001,2.305,53.08,185.61,23.285,7.408,20.303
2021-06-02T07:31:32Z,0.997,0.988,2.314,53.297,186.427,23.279,7.407,20.329
2021-06-02T07:31:32Z,0.994,0.993,2.29,53.436,183.976,23.287,7.409,20.299
2021-06-02T07:31:32Z,0.992,0.989,2.261,53.285,186.019,23.279,7.409,20.32
2021-06-02T07:31:33Z,0.991,0.981,2.171,53.031,184.793,23.294,7.408,20.32
2021-06-02T07:31:33Z,0.987,0.987,2.175,52.962,184.385,23.285,7.408,20.308
2021-06-02T07:31:33Z,0.986,0.966,2.252,53.04,184.793,23.298,7.408,20.308
2021-06-02T07:31:33Z,0.984,0.964,2.229,53.559,183.568,23.292,7.41,20.29
2021-06-02T07:31:34Z,0.983,0.956,2.248,53.534,183.976,23.294,7.409,20.308
2021-06-02T07:31:34Z,0.977,0.945,2.24,52.582,184.793,23.348,7.408,20.308
2021-06-02T07:31:34Z,0.975,0.929,2.239,52.643,185.202,23.356,7.408,20.295
2021-06-02T07:31:35Z,0.973,0.919,2.127,52.16,183.159,23.348,7.408,20.299
2021-06-02T07:31:35Z,0.973,0.911,2.197,52.087,183.976,23.343,7.409,20.295
2021-06-02T07:31:35Z,0.968,0.902,2.207,52.058,184.793,23.35,7.409,20.303
2021-06-02T07:31:35Z,0.967,0.869,2.104,51.363,185.202,23.345,7.408,20.299
2021-06-02T07:31:36Z,0.967,0.866,2.177,50.729,185.202,23.348,7.409,20.282
2021-06-02T07:31:36Z,0.965,0.853,2.203,51.171,184.793,23.356,7.409,20.295
2021-06-02T07:31:36Z,0.965,0.836,2.064,50.803,183.976,23.352,7.409,20.295
2021-06-02T07:31:36Z,0.963,0.829,2.203,50.079,185.61,23.352,7.41,20.29
2021-06-02T07:31:37Z,0.961,0.81,2.058,49.282,184.793,23.352,7.409,20.303
2021-06-02T07:31:37Z,0.96,0.79,2.158,49.139,182.751,23.348,7.409,20.295
2021-06-02T07:31:37Z,0.958,0.789,2.061,48.983,184.793,23.345,7.408,20.277
2021-06-02T07:31:37Z,0.957,0.77,2.18,48.701,184.385,23.345,7.409,20.29
2021-06-02T07:31:38Z,0.957,0.753,2.058,48.693,184.793,23.339,7.409,20.29
2021-06-02T07:31:38Z,0.957,0.737,2.16,48.272,183.976,23.348,7.409,20.286
2021-06-02T07:31:38Z,0.957,0.73,2.131,47.74,183.976,23.345,7.41,20.299
2021-06-02T07:31:38Z,0.956,0.725,2.06,47.364,183.976,23.354,7.408,20.29
2021-06-02T07:31:39Z,0.956,0.71,2.13,47.331,184.793,23.343,7.41,20.26
2021-06-02T07:31:39Z,0.954,0.705,2.048,47.442,183.976,23.352,7.408,20.282
2021-06-02T07:31:39Z,0.954,0.697,2.143,47.033,185.202,23.343,7.409,20.303
2021-06-02T07:31:39Z,0.955,0.693,2.136,46.902,184.385,23.35,7.408,20.269
2021-06-02T07:31:40Z,0.956,0.686,2.044,46.473,183.568,23.36,7.409,20.286
2021-06-02T07:31:40Z,0.956,0.685,2.097,46.019,183.568,23.405,7.409,20.277
2021-06-02T07:31:40Z,0.956,0.669,2.113,46.15,183.568,23.422,7.409,20.277
2021-06-02T07:31:40Z,0.958,0.671,2.146,45.982,184.793,23.416,7.409,20.286
2021-06-02T07:31:41Z,0.959,0.665,2.14,45.471,184.793,23.414,7.409,20.286
2021-06-02T07:31:41Z,0.957,0.662,2.016,45.352,183.159,23.418,7.41,20.277
2021-06-02T07:31:41Z,0.959,0.654,2.161,44.882,184.385,23.453,7.41,20.295
2021-06-02T07:31:41Z,0.96,0.661,2.133,44.898,185.61,23.488,7.409,20.295
2021-06-02T07:31:42Z,0.963,0.66,2.16,45.062,184.793,23.47,7.409,20.282
2021-06-02T07:31:42Z,0.964,0.662,2.158,44.453,184.793,23.482,7.409,20.269
2021-06-02T07:31:42Z,0.964,0.665,2.158,45.09,183.976,23.49,7.41,20.286
2021-06-02T07:31:42Z,0.966,0.665,2.165,45.205,186.836,23.48,7.409,20.264
2021-06-02T07:31:43Z,0.967,0.667,2.162,44.812,185.61,23.546,7.409,20.273
2021-06-02T07:31:43Z,0.97,0.67,2.162,45.152,183.976,23.552,7.409,20.277
2021-06-02T07:31:43Z,0.97,0.678,2.198,45.062,185.202,23.555,7.409,20.286
2021-06-02T07:31:43Z,0.97,0.682,2.068,45.798,184.385,23.557,7.409,20.264
2021-06-02T07:31:44Z,0.975,0.689,2.164,45.876,183.568,23.542,7.409,20.256
2021-06-02T07:31:44Z,0.977,0.697,2.218,45.749,182.751,23.546,7.411,20.251
2021-06-02T07:31:44Z,0.977,0.701,2.097,45.831,185.202,23.559,7.41,20.273
2021-06-02T07:31:44Z,0.981,0.719,2.207,46.072,186.427,23.548,7.409,20.251
2021-06-02T07:31:45Z,0.981,0.729,2.231,46.01,185.202,23.555,7.41,20.264
2021-06-02T07:31:45Z,0.985,0.738,2.106,47.098,186.836,23.542,7.409,20.264
2021-06-02T07:31:45Z,0.985,0.741,2.105,47.356,182.751,23.55,7.409,20.256
2021-06-02T07:31:45Z,0.989,0.753,2.207,47.495,183.568,23.617,7.409,20.26
2021-06-02T07:31:46Z,0.991,0.763,2.253,48.153,183.976,23.61,7.409,20.256
2021-06-02T07:31:46Z,0.994,0.78,2.253,47.744,184.385,23.61,7.409,20.264
2021-06-02T07:31:46Z,0.995,0.785,2.25,48.341,185.61,23.621,7.409,20.264
2021-06-02T07:31:46Z,0.997,0.793,2.245,48.685,183.568,23.627,7.409,20.277
2021-06-02T07:31:47Z,1,0.819,2.245,48.521,184.793,23.615,7.409,20.251
2021-06-02T07:31:47Z,1.004,0.835,2.263,48.934,185.202,23.687,7.409,20.264
2021-06-02T07:31:47Z,1.005,0.829,2.28,49.302,184.385,23.675,7.409,20.269
2021-06-02T07:31:47Z,1.007,0.856,2.207,49.875,184.793,23.683,7.409,20.239
2021-06-02T07:31:48Z,1.011,0.879,2.203,50.083,183.976,23.693,7.41,20.226
2021-06-02T07:31:48Z,1.013,0.893,2.321,50.778,184.385,23.677,7.41,20.251
2021-06-02T07:31:48Z,1.015,0.886,2.281,51.33,183.976,23.683,7.41,20.256
2021-06-02T07:31:48Z,1.017,0.907,2.218,50.868,187.244,23.702,7.409,20.247
2021-06-02T07:31:49Z,1.02,0.916,2.218,51.011,185.202,23.762,7.409,20.256
2021-06-02T07:31:49Z,1.02,0.919,2.355,51.22,184.793,23.749,7.408,20.256
2021-06-02T07:31:49Z,1.022,0.946,2.251,51.649,184.385,23.768,7.409,20.251
2021-06-02T07:31:49Z,1.024,0.958,2.359,52.389,184.793,23.768,7.408,20.243
2021-06-02T07:31:50Z,1.027,0.963,2.351,52.647,186.019,23.759,7.408,20.239
2021-06-02T07:31:50Z,1.027,0.954,2.376,53.395,185.202,23.759,7.41,20.26
2021-06-02T07:31:50Z,1.028,0.977,2.235,53.293,183.159,23.768,7.409,20.243
2021-06-02T07:31:50Z,1.031,0.983,2.383,52.708,184.793,23.77,7.409,20.239
2021-06-02T07:31:51Z,1.031,0.981,2.284,52.434,182.342,23.759,7.41,20.264
2021-06-02T07:31:51Z,1.034,0.99,2.37,52.97,195.824,23.77,7.41,20.251
2021-06-02T07:31:51Z,1.036,0.997,2.424,52.684,196.232,23.759,7.408,20.269
2021-06-02T07:31:51Z,1.037,1.001,2.282,53.007,194.189,23.751,7.409,20.239
2021-06-02T07:31:52Z,1.04,0.996,2.403,53.408,195.415,23.774,7.408,20.234
2021-06-02T07:31:52Z,1.04,0.992,2.437,53.387,195.006,23.762,7.409,20.239
2021-06-02T07:31:52Z,1.041,0.979,2.304,53.403,194.189,23.759,7.41,20.247
2021-06-02T07:31:52Z,1.043,0.987,2.408,53.653,193.372,23.766,7.409,20.234
2021-06-02T07:31:53Z,1.044,0.98,2.378,53.78,195.006,23.766,7.409,20.23
2021-06-02T07:31:53Z,1.044,0.981,2.427,53.825,195.415,23.77,7.409,20.247
2021-06-02T07:31:53Z,1.045,0.959,2.423,53.338,195.006,23.77,7.409,20.226
2021-06-02T07:31:53Z,1.046,0.972,2.284,52.647,195.824,23.772,7.408,20.234
2021-06-02T07:31:54Z,1.045,0.955,2.296,52.618,194.598,23.774,7.408,20.23
2021-06-02T07:31:54Z,1.047,0.953,2.431,52.663,194.189,23.753,7.409,20.23
2021-06-02T07:31:54Z,1.046,0.944,2.442,52.443,192.147,23.764,7.408,20.239
2021-06-02T07:31:54Z,1.046,0.939,2.442,52.148,193.781,23.834,7.409,20.234
2021-06-02T07:31:55Z,1.047,0.907,2.442,52.43,193.781,23.832,7.408,20.221
2021-06-02T07:31:55Z,1.046,0.904,2.287,52.189,195.824,23.817,7.408,20.234
2021-06-02T07:31:55Z,1.044,0.887,2.411,52.095,196.232,23.82,7.409,20.247
2021-06-02T07:31:55Z,1.046,0.879,2.447,51.58,195.415,23.834,7.41,20.221
2021-06-02T07:31:56Z,1.046,0.862,2.4,51.175,192.964,23.828,7.409,20.208
2021-06-02T07:31:56Z,1.044,0.845,2.448,50.529,194.598,23.836,7.409,20.208
2021-06-02T07:31:56Z,1.042,0.839,2.302,50.034,193.372,23.826,7.409,20.191
2021-06-02T07:31:56Z,1.044,0.823,2.302,50.353,194.598,23.832,7.409,20.213
2021-06-02T07:31:57Z,1.042,0.799,2.428,49.642,195.415,23.838,7.41,20.195
2021-06-02T07:31:57Z,1.041,0.787,2.392,48.967,193.781,23.828,7.41,20.243
2021-06-02T07:31:57Z,1.04,0.784,2.438,49.241,194.189,23.828,7.408,20.23
2021-06-02T07:31:57Z,1.039,0.764,2.299,48.623,194.598,23.826,7.409,20.195
2021-06-02T07:31:58Z,1.038,0.758,2.404,47.981,193.781,23.902,7.409,20.208
2021-06-02T07:31:58Z,1.037,0.753,2.393,47.92,196.232,23.9,7.409,20.217
2021-06-02T07:31:58Z,1.033,0.743,2.273,47.654,194.598,23.89,7.41,20.221
2021-06-02T07:31:58Z,1.032,0.733,2.39,47.164,195.006,23.898,7.409,20.213
2021-06-02T07:31:59Z,1.032,0.723,2.372,47.278,194.189,23.9,7.41,20.217
2021-06-02T07:31:59Z,1.029,0.712,2.305,46.771,194.189,23.892,7.408,20.2
2021-06-02T07:31:59Z,1.027,0.705,2.372,46.636,194.189,23.89,7.409,20.187
2021-06-02T07:31:59Z,1.026,0.692,2.274,46.346,194.598,23.967,7.41,20.213
2021-06-02T07:32:00Z,1.023,0.688,2.387,46.133,193.781,23.958,7.41,20.2
2021-06-02T07:32:00Z,1.022,0.683,2.247,46.497,194.189,23.958,7.41,20.191
2021-06-02T07:32:00Z,1.019,0.672,2.378,46.158,193.372,23.96,7.41,20.204
2021-06-02T07:32:00Z,1.018,0.673,2.312,45.614,195.006,23.96,7.409,20.195
2021-06-02T07:32:01Z,1.016,0.654,2.239,45.577,193.781,23.962,7.41,20.191
2021-06-02T07:32:01Z,1.014,0.655,2.353,44.632,194.189,23.96,7.41,20.204
2021-06-02T07:32:01Z,1.012,0.654,2.307,44.44,193.781,23.96,7.409,20.217
2021-06-02T07:32:01Z,1.011,0.657,2.18,45.189,193.781,23.958,7.409,20.182
2021-06-02T07:32:02Z,1.006,0.662,2.18,45.393,194.598,23.964,7.409,20.191
2021-06-02T07:32:02Z,1.005,0.662,2.314,44.931,194.189,23.958,7.409,20.213
