date_time,h_r,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T08:00:12Z,0.042767,0.603,1.277,0.932,59.623,391.51,24.617,7.496,19.725
2021-06-02T08:00:12Z,0.042841,0.605,1.273,0.991,59.962,389.876,24.625,7.497,19.721
2021-06-02T08:00:12Z,0.042913,0.604,1.276,0.991,59.443,391.919,24.629,7.496,19.716
2021-06-02T08:00:13Z,0.042976,0.605,1.262,0.991,59.394,391.919,24.627,7.497,19.721
2021-06-02T08:00:13Z,0.043046,0.608,1.269,0.991,59.876,392.736,24.617,7.497,19.721
2021-06-02T08:00:13Z,0.043115,0.606,1.259,0.991,60.306,402.949,24.631,7.496,19.772
2021-06-02T08:00:13Z,0.043184,0.609,1.257,0.996,59.925,400.498,24.627,7.496,19.712
2021-06-02T08:00:14Z,0.043254,0.606,1.248,0.997,59.819,401.315,24.627,7.497,19.721
2021-06-02T08:00:14Z,0.043329,0.607,1.245,0.997,59.529,403.357,24.625,7.497,19.716
2021-06-02T08:00:14Z,0.043393,0.61,1.231,0.997,59.361,401.315,24.621,7.496,19.747
2021-06-02T08:00:14Z,0.043468,0.607,1.204,0.997,58.641,400.906,24.627,7.497,19.716
2021-06-02T08:00:15Z,0.043537,0.609,1.205,0.997,58.507,402.54,24.617,7.497,19.738
2021-06-02T08:00:15Z,0.043601,0.608,1.186,0.068,58.298,401.723,24.631,7.497,19.738
2021-06-02T08:00:15Z,0.043676,0.609,1.18,0.947,57.75,401.723,24.627,7.496,19.734
2021-06-02T08:00:15Z,0.04374,0.609,1.166,0.947,58.004,402.949,24.627,7.497,19.734
2021-06-02T08:00:16Z,0.043809,0.608,1.116,0.992,57.362,400.906,24.612,7.496,19.721
2021-06-02T08:00:16Z,0.043882,0.608,1.121,0.992,56.634,401.315,24.617,7.497,19.712
2021-06-02T08:00:16Z,0.043948,0.606,1.105,0.992,56.462,400.498,24.625,7.497,19.734
2021-06-02T08:00:16Z,0.04402,0.607,1.091,0.951,56.687,402.54,24.631,7.496,19.716
2021-06-02T08:00:17Z,0.044087,0.608,1.075,0.951,56.143,402.54,24.631,7.496,19.716
2021-06-02T08:00:17Z,0.044156,0.606,1.058,0.993,55.677,401.723,24.631,7.496,19.708
2021-06-02T08:00:17Z,0.044225,0.606,1.03,0.952,55.015,401.315,24.617,7.496,19.725
2021-06-02T08:00:17Z,0.044303,0.603,1.024,0.989,54.299,400.089,24.621,7.497,19.721
2021-06-02T08:00:18Z,0.044365,0.602,0.999,0.989,54.139,400.906,24.621,7.497,19.716
2021-06-02T08:00:18Z,0.044435,0.602,0.972,0.98,53.653,402.132,24.619,7.497,19.708
2021-06-02T08:00:18Z,0.04451,0.601,0.964,0.975,53.027,401.315,24.614,7.497,19.699
2021-06-02T08:00:19Z,0.044644,0.602,0.955,0.988,53.174,402.132,24.627,7.497,19.716
2021-06-02T08:00:19Z,0.044713,0.6,0.926,0.922,52.622,403.357,24.664,7.497,19.734
2021-06-02T08:00:19Z,0.044788,0.596,0.891,0.922,52.434,402.54,24.693,7.497,19.699
2021-06-02T08:00:19Z,0.044857,0.596,0.884,0.922,51.784,401.315,24.693,7.496,19.729
2021-06-02T08:00:20Z,0.04492,0.593,0.875,0.922,51.6,401.315,24.699,7.496,19.695
2021-06-02T08:00:20Z,0.044989,0.593,0.871,0.912,51.204,402.132,24.687,7.496,19.708
2021-06-02T08:00:20Z,0.045066,0.591,0.86,0.967,51.175,402.54,24.687,7.496,19.712
2021-06-02T08:00:20Z,0.045128,0.59,0.857,0.967,50.443,403.766,24.683,7.497,19.699
2021-06-02T08:00:21Z,0.045197,0.587,0.852,0.959,50.112,400.498,24.693,7.496,19.699
2021-06-02T08:00:21Z,0.045268,0.588,0.841,0.944,50.189,404.175,24.689,7.496,19.699
2021-06-02T08:00:21Z,0.045336,0.586,0.84,0.904,49.862,402.132,24.679,7.496,19.712
2021-06-02T08:00:21Z,0.045407,0.584,0.835,0.96,49.809,400.089,24.693,7.497,19.699
2021-06-02T08:00:22Z,0.045483,0.581,0.819,0.96,49.339,412.345,24.681,7.496,19.708
2021-06-02T08:00:22Z,0.045551,0.58,0.831,0.96,49.478,412.754,24.691,7.497,19.708
2021-06-02T08:00:22Z,0.045617,0.579,0.829,0.96,49.531,412.345,24.701,7.496,19.703
2021-06-02T08:00:22Z,0.045684,0.579,0.834,0.96,49.862,412.345,24.689,7.497,19.695
2021-06-02T08:00:23Z,0.045759,0.575,0.837,0.881,49.871,410.711,24.838,7.496,19.695
2021-06-02T08:00:23Z,0.045824,0.576,0.837,0.881,49.768,409.077,24.828,7.497,19.703
2021-06-02T08:00:23Z,0.045898,0.573,0.842,0.881,49.891,412.345,24.842,7.496,19.699
2021-06-02T08:00:23Z,0.045966,0.571,0.849,0.881,49.924,410.303,24.836,7.497,19.691
2021-06-02T08:00:24Z,0.046038,0.57,0.858,0.881,49.793,411.528,24.84,7.496,19.695
2021-06-02T08:00:24Z,0.046102,0.569,0.864,0.068,49.768,411.12,24.844,7.497,19.695
2021-06-02T08:00:24Z,0.046172,0.568,0.87,0.839,49.903,411.937,24.836,7.496,19.695
2021-06-02T08:00:24Z,0.046246,0.564,0.859,0.839,49.838,411.937,24.844,7.496,19.682
2021-06-02T08:00:25Z,0.046309,0.565,0.882,0.839,49.744,413.162,24.836,7.497,19.665
2021-06-02T08:00:25Z,0.046378,0.564,0.902,0.884,50.243,413.162,24.842,7.497,19.678
2021-06-02T08:00:25Z,0.046454,0.56,0.905,0.886,50.795,411.528,24.842,7.497,19.699
2021-06-02T08:00:25Z,0.046523,0.561,0.927,0.886,51.13,412.754,24.842,7.497,19.699
2021-06-02T08:00:26Z,0.046586,0.56,0.949,0.886,51.281,411.528,24.896,7.496,19.678
2021-06-02T08:00:26Z,0.046657,0.556,0.965,0.868,51.449,411.528,24.898,7.497,19.703
2021-06-02T08:00:26Z,0.046726,0.558,0.982,0.87,52.218,413.571,24.911,7.497,19.678
2021-06-02T08:00:26Z,0.046799,0.556,1.002,0.865,52.643,411.528,24.915,7.496,19.699
2021-06-02T08:00:27Z,0.046864,0.553,1.007,0.865,52.761,411.528,24.898,7.497,19.699
2021-06-02T08:00:27Z,0.046934,0.555,1.034,0.808,53.199,412.754,24.906,7.496,19.686
2021-06-02T08:00:27Z,0.047004,0.552,1.056,0.81,53.702,412.345,24.908,7.496,19.686
2021-06-02T08:00:27Z,0.04708,0.55,1.07,0.808,54.524,412.754,24.896,7.497,19.691
2021-06-02T08:00:28Z,0.047141,0.552,1.089,0.808,54.557,413.162,24.9,7.496,19.686
2021-06-02T08:00:28Z,0.047213,0.551,1.109,0.844,54.941,420.107,24.898,7.496,19.699
2021-06-02T08:00:28Z,0.047281,0.548,1.132,0.844,55.248,420.924,24.904,7.497,19.678
2021-06-02T08:00:28Z,0.047356,0.551,1.14,0.833,56,420.924,24.911,7.497,19.665
2021-06-02T08:00:29Z,0.04742,0.549,1.164,0.833,56.372,431.546,24.906,7.497,19.673
2021-06-02T08:00:29Z,0.047489,0.547,1.181,0.794,56.609,431.546,24.917,7.497,19.682
2021-06-02T08:00:29Z,0.047562,0.55,1.186,0.823,57.313,430.729,24.911,7.496,19.691
2021-06-02T08:00:29Z,0.04763,0.549,1.215,0.834,57.259,431.138,24.917,7.497,19.686
2021-06-02T08:00:30Z,0.047699,0.548,1.23,0.834,57.558,431.546,24.902,7.496,19.678
2021-06-02T08:00:30Z,0.047767,0.549,1.236,0.834,58.122,429.912,24.911,7.496,19.673
2021-06-02T08:00:30Z,0.047837,0.551,1.247,0.785,58.392,433.18,24.908,7.496,19.686
2021-06-02T08:00:30Z,0.04791,0.548,1.258,0.819,58.543,431.955,24.902,7.497,19.673
2021-06-02T08:00:31Z,0.047982,0.55,1.266,0.82,59.03,429.912,24.902,7.496,19.682
2021-06-02T08:00:31Z,0.048045,0.551,1.257,0.82,59.173,431.546,24.913,7.496,19.665
2021-06-02T08:00:31Z,0.048123,0.549,1.268,0.82,59.038,430.729,24.908,7.496,19.703
2021-06-02T08:00:31Z,0.048183,0.552,1.268,0.82,59.157,431.955,24.898,7.496,19.673
2021-06-02T08:00:32Z,0.048252,0.546,1.272,0.834,59.267,431.546,24.902,7.496,19.673
2021-06-02T08:00:32Z,0.048323,0.552,1.276,0.822,59.668,432.772,24.898,7.496,19.691
2021-06-02T08:00:32Z,0.048399,0.552,1.279,0.825,60.04,430.321,24.917,7.497,19.678
2021-06-02T08:00:32Z,0.048464,0.555,1.278,0.825,60.081,431.138,24.902,7.496,19.652
2021-06-02T08:00:33Z,0.04853,0.554,1.278,0.825,60.163,430.729,24.898,7.496,19.656
2021-06-02T08:00:33Z,0.048601,0.555,1.275,0.794,59.876,430.729,24.898,7.495,19.665
2021-06-02T08:00:33Z,0.04867,0.558,1.287,0.794,59.762,431.955,24.898,7.497,19.673
2021-06-02T08:00:33Z,0.04874,0.558,1.27,0.827,59.733,431.138,24.908,7.496,19.669
2021-06-02T08:00:34Z,0.048808,0.559,1.267,0.827,59.557,429.912,24.913,7.496,19.656
2021-06-02T08:00:34Z,0.04888,0.56,1.252,0.85,59.263,431.546,24.896,7.496,19.665
2021-06-02T08:00:34Z,0.048947,0.56,1.25,0.848,58.731,432.772,24.894,7.496,19.643
2021-06-02T08:00:34Z,0.049017,0.562,1.245,0.805,58.678,430.729,24.908,7.496,19.652
2021-06-02T08:00:35Z,0.049093,0.564,1.219,0.808,58.637,431.138,24.911,7.496,19.643
2021-06-02T08:00:35Z,0.049156,0.563,1.197,0.808,58.347,430.729,24.908,7.497,19.66
2021-06-02T08:00:35Z,0.049233,0.567,1.181,0.831,58.388,430.729,24.904,7.497,19.634
2021-06-02T08:00:35Z,0.0493,0.567,1.173,0.831,57.345,431.546,24.913,7.497,19.621
2021-06-02T08:00:36Z,0.049366,0.568,1.156,0.831,56.777,430.729,24.913,7.496,19.669
2021-06-02T08:00:36Z,0.04944,0.571,1.138,0.824,57.116,431.138,24.911,7.496,19.691
2021-06-02T08:00:36Z,0.049508,0.572,1.113,0.824,57.337,430.729,24.908,7.496,19.669
2021-06-02T08:00:36Z,0.049574,0.575,1.102,0.824,56.36,430.321,24.908,7.496,19.639
2021-06-02T08:00:37Z,0.049643,0.575,1.079,0.824,55.873,430.729,24.913,7.497,19.656
2021-06-02T08:00:37Z,0.049712,0.577,1.058,0.9,55.82,429.912,24.908,7.496,19.652
2021-06-02T08:00:37Z,0.049784,0.579,1.047,0.912,55.288,430.729,24.913,7.497,19.66
2021-06-02T08:00:37Z,0.049851,0.578,1.013,0.891,54.516,431.138,24.913,7.497,19.656
2021-06-02T08:00:38Z,0.049927,0.583,1.008,0.899,54.491,429.912,24.913,7.496,19.665
2021-06-02T08:00:38Z,0.049989,0.583,0.97,0.899,54.099,430.729,24.971,7.496,19.643
2021-06-02T08:00:38Z,0.050066,0.586,0.958,0.86,53.444,431.546,24.973,7.496,19.66
2021-06-02T08:00:38Z,0.050129,0.585,0.949,0.86,52.99,431.138,24.981,7.496,19.639
2021-06-02T08:00:39Z,0.050198,0.589,0.934,0.903,52.672,431.955,24.966,7.497,19.652
2021-06-02T08:00:39Z,0.050267,0.589,0.928,0.903,52.324,431.138,24.96,7.496,19.656
2021-06-02T08:00:39Z,0.050339,0.592,0.889,0.884,52.079,431.546,24.973,7.496,19.656
2021-06-02T08:00:39Z,0.050406,0.59,0.898,0.884,51.649,431.546,24.975,7.496,19.63
2021-06-02T08:00:40Z,0.050482,0.594,0.882,0.884,50.925,430.321,24.968,7.497,19.63
2021-06-02T08:00:40Z,0.050545,0.596,0.875,0.884,50.942,430.321,24.958,7.496,19.634
2021-06-02T08:00:40Z,0.050623,0.598,0.868,0.945,51.105,432.772,24.973,7.496,19.63
2021-06-02T08:00:40Z,0.050684,0.599,0.851,0.945,50.815,430.729,24.981,7.496,19.634
2021-06-02T08:00:41Z,0.050754,0.598,0.84,0.971,50.022,431.546,24.964,7.496,19.639
2021-06-02T08:00:41Z,0.050827,0.602,0.845,0.918,49.339,431.138,24.968,7.497,19.66
2021-06-02T08:00:41Z,0.050898,0.601,0.817,0.918,49.511,429.912,25.029,7.496,19.621
2021-06-02T08:00:41Z,0.050962,0.604,0.826,0.918,49.625,432.363,25.037,7.497,19.63
2021-06-02T08:00:42Z,0.051032,0.603,0.829,0.978,49.768,430.729,25.039,7.497,19.626
2021-06-02T08:00:42Z,0.051103,0.605,0.827,0.938,49.834,432.363,25.039,7.496,19.643
2021-06-02T08:00:42Z,0.051169,0.607,0.818,0.938,50.071,432.363,25.049,7.497,19.617
2021-06-02T08:00:42Z,0.051244,0.608,0.832,0.934,49.899,432.363,25.031,7.495,19.617
2021-06-02T08:00:43Z,0.051311,0.609,0.828,0.983,49.65,429.095,25.037,7.496,19.617
2021-06-02T08:00:43Z,0.051379,0.608,0.834,0.983,49.449,433.589,25.041,7.496,19.617
2021-06-02T08:00:43Z,0.051448,0.609,0.844,0.981,50.046,430.729,25.033,7.496,19.621
2021-06-02T08:00:43Z,0.051522,0.609,0.845,0.996,50.202,430.729,25.045,7.496,19.613
2021-06-02T08:00:44Z,0.051588,0.611,0.853,0.996,49.993,430.321,25.055,7.496,19.617
2021-06-02T08:00:44Z,0.051657,0.61,0.863,0.981,49.948,430.729,25.101,7.496,19.639
2021-06-02T08:00:44Z,0.051726,0.61,0.855,0.954,50.852,432.772,25.109,7.497,19.643
2021-06-02T08:00:44Z,0.051797,0.612,0.882,0.988,50.733,431.138,25.093,7.497,19.613
2021-06-02T08:00:45Z,0.051864,0.611,0.894,0.988,50.553,431.138,25.105,7.496,19.63
2021-06-02T08:00:45Z,0.051933,0.613,0.9,0.963,50.676,431.138,25.099,7.496,19.6
2021-06-02T08:00:45Z,0.05201,0.611,0.901,0.996,51.097,431.138,25.099,7.496,19.63
2021-06-02T08:00:45Z,0.052073,0.609,0.928,0.996,51.167,431.955,25.099,7.496,19.591
2021-06-02T08:00:46Z,0.052142,0.612,0.947,0.95,51.02,431.138,25.101,7.502,19.626
2021-06-02T08:00:46Z,0.052211,0.609,0.94,0.982,51.563,430.321,25.113,7.508,19.617
2021-06-02T08:00:46Z,0.052282,0.612,0.961,1,52.218,432.363,25.105,7.503,19.596
2021-06-02T08:00:46Z,0.052352,0.61,0.974,0.945,53.068,430.729,25.111,7.5,19.617
2021-06-02T08:00:47Z,0.052421,0.609,1.008,0.989,52.819,431.138,25.105,7.497,19.613
2021-06-02T08:00:47Z,0.052489,0.61,1.025,0.993,53.244,431.955,25.107,7.497,19.613
2021-06-02T08:00:47Z,0.052565,0.608,1.039,0.947,53.489,431.138,25.107,7.505,19.609
2021-06-02T08:00:47Z,0.052628,0.608,1.072,0.947,54,442.168,25.111,7.506,19.6
2021-06-02T08:00:48Z,0.052698,0.607,1.08,0.952,54.675,441.351,25.118,7.501,19.604
2021-06-02T08:00:48Z,0.05277,0.606,1.083,0.979,55.661,440.534,25.099,7.498,19.6
2021-06-02T08:00:48Z,0.052843,0.607,1.086,0.979,55.714,440.942,25.105,7.496,19.604
2021-06-02T08:00:48Z,0.052906,0.604,1.139,0.979,55.975,441.351,25.105,7.497,19.604
2021-06-02T08:00:49Z,0.052976,0.605,1.158,0.979,56.311,441.351,25.115,7.497,19.583
2021-06-02T08:00:49Z,0.053047,0.601,1.171,0.93,56.736,441.351,25.109,7.502,19.6
2021-06-02T08:00:49Z,0.053119,0.602,1.175,0.93,57.259,439.717,25.111,7.508,19.6
2021-06-02T08:00:49Z,0.05319,0.601,1.205,0.93,57.182,440.125,25.105,7.503,19.604
2021-06-02T08:00:50Z,0.053253,0.6,1.211,0.93,57.411,441.351,25.124,7.499,19.596
2021-06-02T08:00:50Z,0.053328,0.596,1.226,0.911,57.836,439.717,25.115,7.497,19.574
2021-06-02T08:00:50Z,0.053397,0.596,1.235,0.911,58.151,440.534,25.163,7.497,19.591
2021-06-02T08:00:50Z,0.053468,0.596,1.245,0.911,58.805,440.534,25.161,7.497,19.583
2021-06-02T08:00:51Z,0.053531,0.594,1.25,0.911,58.682,440.534,25.173,7.495,19.574
2021-06-02T08:00:51Z,0.05361,0.591,1.27,0.904,58.588,440.125,25.186,7.497,19.578
2021-06-02T08:00:51Z,0.053747,0.589,1.274,0.931,58.854,440.534,25.176,7.5,19.587
2021-06-02T08:00:52Z,0.05381,0.589,1.285,0.931,59.263,441.351,25.173,7.504,19.604
2021-06-02T08:00:52Z,0.053881,0.585,1.284,0.942,59.508,441.351,25.163,7.5,19.57
2021-06-02T08:00:52Z,0.053955,0.584,1.276,0.942,59.709,439.308,25.176,7.498,19.583
2021-06-02T08:00:52Z,0.054022,0.583,1.278,0.942,59.758,438.9,25.173,7.497,19.587
2021-06-02T08:00:53Z,0.054087,0.582,1.282,0.942,59.545,439.717,25.176,7.496,19.561
2021-06-02T08:00:53Z,0.054164,0.578,1.256,0.921,59.823,450.339,25.165,7.496,19.583
2021-06-02T08:00:53Z,0.054232,0.579,1.27,0.921,59.905,449.113,25.176,7.504,19.574
2021-06-02T08:00:53Z,0.054295,0.576,1.27,0.921,59.864,449.113,25.173,7.508,19.591
2021-06-02T08:00:54Z,0.054372,0.572,1.261,0.86,59.917,450.339,25.178,7.51,19.578
2021-06-02T08:00:54Z,0.054441,0.573,1.248,0.86,59.439,449.522,25.169,7.512,19.574
2021-06-02T08:00:54Z,0.054572,0.57,1.24,0.839,59.328,449.93,25.18,7.513,19.552
2021-06-02T08:00:55Z,0.054643,0.57,1.222,0.884,58.592,451.156,25.171,7.502,19.557
2021-06-02T08:00:55Z,0.054713,0.567,1.172,0.88,58.412,450.747,25.173,7.502,19.57
2021-06-02T08:00:55Z,0.054781,0.567,1.176,0.862,57.955,449.113,25.165,7.508,19.565
2021-06-02T08:00:55Z,0.054852,0.564,1.16,0.866,57.86,450.747,25.176,7.51,19.583
2021-06-02T08:00:56Z,0.05492,0.564,1.151,0.866,57.292,451.564,25.236,7.511,19.565
2021-06-02T08:00:56Z,0.054997,0.563,1.12,0.851,56.761,451.156,25.229,7.505,19.565
2021-06-02T08:00:56Z,0.055065,0.558,1.097,0.851,56.307,450.747,25.246,7.5,19.57
2021-06-02T08:00:56Z,0.05513,0.56,1.081,0.851,55.787,451.156,25.229,7.505,19.578
2021-06-02T08:00:57Z,0.0552,0.559,1.058,0.851,55.485,450.747,25.229,7.508,19.57
2021-06-02T08:00:57Z,0.055269,0.556,1.037,0.804,55.333,451.564,25.231,7.51,19.574
2021-06-02T08:00:57Z,0.055343,0.556,1.043,0.804,55.047,451.973,25.242,7.51,19.548
2021-06-02T08:00:57Z,0.055414,0.555,1.029,0.804,54.806,461.369,25.244,7.501,19.548
2021-06-02T08:00:58Z,0.055548,0.553,1.004,0.838,54.487,460.552,25.238,7.502,19.57
2021-06-02T08:00:58Z,0.055614,0.555,0.981,0.838,54.229,459.326,25.252,7.51,19.552
2021-06-02T08:00:58Z,0.055684,0.55,0.952,0.784,53.555,458.918,25.242,7.511,19.57
2021-06-02T08:00:59Z,0.055754,0.551,0.938,0.784,52.753,462.186,25.242,7.512,19.552
2021-06-02T08:00:59Z,0.055823,0.552,0.927,0.784,52.124,460.143,25.248,7.512,19.531
2021-06-02T08:00:59Z,0.055899,0.551,0.903,0.822,52.414,460.96,25.238,7.512,19.557
2021-06-02T08:00:59Z,0.055961,0.55,0.895,0.822,51.629,462.595,25.24,7.512,19.544
2021-06-02T08:01:00Z,0.056033,0.551,0.888,0.817,51.314,460.96,25.236,7.505,19.539
2021-06-02T08:01:00Z,0.0561,0.55,0.874,0.802,51.044,460.143,25.254,7.5,19.544
2021-06-02T08:01:00Z,0.05617,0.55,0.856,0.822,50.819,460.552,25.24,7.505,19.535
2021-06-02T08:01:00Z,0.05624,0.549,0.862,0.822,50.517,458.509,25.306,7.508,19.539
2021-06-02T08:01:01Z,0.05631,0.552,0.844,0.822,49.96,459.735,25.304,7.512,19.527
2021-06-02T08:01:01Z,0.056379,0.552,0.837,0.817,49.866,461.777,25.312,7.51,19.544
2021-06-02T08:01:01Z,0.056453,0.551,0.841,0.83,49.969,461.369,25.306,7.502,19.539
2021-06-02T08:01:01Z,0.056523,0.552,0.841,0.83,49.535,459.735,25.304,7.501,19.522
2021-06-02T08:01:02Z,0.056588,0.552,0.834,0.83,49.552,460.96,25.296,7.507,19.522
2021-06-02T08:01:02Z,0.056656,0.552,0.833,0.83,49.462,460.552,25.314,7.509,19.505
2021-06-02T08:01:02Z,0.056725,0.555,0.82,0.818,49.413,459.735,25.304,7.511,19.539
2021-06-02T08:01:02Z,0.056794,0.555,0.831,0.843,49.155,460.96,25.304,7.513,19.522
2021-06-02T08:01:03Z,0.056866,0.554,0.833,0.843,49.425,461.777,25.314,7.513,19.514
2021-06-02T08:01:03Z,0.056935,0.557,0.833,0.795,49.817,459.326,25.308,7.512,19.522
2021-06-02T08:01:03Z,0.057004,0.558,0.835,0.795,49.339,458.918,25.32,7.511,19.522
2021-06-02T08:01:03Z,0.057075,0.558,0.828,0.828,49.404,458.918,25.31,7.512,19.535
2021-06-02T08:01:04Z,0.057144,0.561,0.848,0.834,49.936,460.96,25.327,7.512,19.522
2021-06-02T08:01:04Z,0.057212,0.561,0.86,0.834,49.576,460.143,25.316,7.512,19.535
2021-06-02T08:01:04Z,0.057288,0.561,0.865,0.834,49.588,460.143,25.31,7.512,19.522
2021-06-02T08:01:04Z,0.05735,0.565,0.876,0.834,50.14,462.186,25.302,7.512,19.514
2021-06-02T08:01:05Z,0.05742,0.565,0.887,0.857,50.439,461.369,25.325,7.51,19.522
2021-06-02T08:01:05Z,0.05749,0.567,0.901,0.87,51.134,460.96,25.3,7.513,19.496
2021-06-02T08:01:05Z,0.057566,0.568,0.909,0.864,51.204,459.735,25.312,7.512,19.501
2021-06-02T08:01:05Z,0.057632,0.572,0.914,0.864,51.371,461.777,25.31,7.512,19.509
2021-06-02T08:01:06Z,0.057703,0.573,0.944,0.887,51.727,460.143,25.304,7.511,19.514
2021-06-02T08:01:06Z,0.057768,0.572,0.959,0.887,52.561,460.143,25.306,7.513,19.483
2021-06-02T08:01:06Z,0.057838,0.577,0.974,0.891,52.868,458.918,25.312,7.512,19.501
2021-06-02T08:01:06Z,0.057913,0.577,0.996,0.891,53.097,458.918,25.31,7.512,19.496
2021-06-02T08:01:07Z,0.057975,0.578,1.01,0.891,52.986,460.143,25.308,7.512,19.496
2021-06-02T08:01:07Z,0.058045,0.58,1.023,0.882,53.211,460.96,25.318,7.512,19.496
2021-06-02T08:01:07Z,0.058115,0.582,1.048,0.882,53.923,460.552,25.302,7.511,19.492
2021-06-02T08:01:07Z,0.058191,0.584,1.064,0.864,54.287,461.369,25.387,7.512,19.488
2021-06-02T08:01:08Z,0.058254,0.584,1.074,0.864,55.068,460.96,25.383,7.512,19.483
2021-06-02T08:01:08Z,0.058324,0.588,1.084,0.916,55.133,460.143,25.383,7.512,19.488
2021-06-02T08:01:08Z,0.058392,0.588,1.128,0.916,55.779,461.777,25.378,7.512,19.475
2021-06-02T08:01:08Z,0.058464,0.591,1.135,0.893,56.846,461.369,25.383,7.512,19.492
2021-06-02T08:01:09Z,0.058533,0.591,1.151,0.887,56.806,460.96,25.372,7.51,19.479
2021-06-02T08:01:09Z,0.058601,0.595,1.168,0.887,56.499,461.777,25.378,7.512,19.505
2021-06-02T08:01:09Z,0.058676,0.595,1.185,0.934,56.969,461.777,25.387,7.512,19.483
2021-06-02T08:01:09Z,0.058741,0.599,1.191,0.934,57.071,460.552,25.383,7.512,19.505
2021-06-02T08:01:10Z,0.058809,0.598,1.213,0.934,57.762,459.326,25.391,7.512,19.466
2021-06-02T08:01:10Z,0.058878,0.601,1.228,0.928,58.204,459.735,25.376,7.513,19.466
2021-06-02T08:01:10Z,0.058954,0.602,1.23,0.943,59.067,461.777,25.374,7.512,19.466
2021-06-02T08:01:10Z,0.059017,0.604,1.243,0.943,58.891,460.96,25.385,7.513,19.483
2021-06-02T08:01:11Z,0.059086,0.603,1.26,0.913,58.969,459.326,25.389,7.512,19.47
2021-06-02T08:01:11Z,0.059157,0.607,1.268,0.96,59.083,459.326,25.389,7.511,19.492
2021-06-02T08:01:11Z,0.059231,0.607,1.267,0.907,58.94,462.595,25.378,7.513,19.47
2021-06-02T08:01:11Z,0.059296,0.608,1.276,0.964,59.353,460.552,25.385,7.512,19.479
2021-06-02T08:01:12Z,0.059364,0.609,1.276,0.964,60.109,459.735,25.376,7.512,19.458
2021-06-02T08:01:12Z,0.059434,0.609,1.278,0.97,59.733,460.96,25.376,7.512,19.488
2021-06-02T08:01:12Z,0.059504,0.612,1.273,0.929,59.467,461.369,25.38,7.511,19.445
2021-06-02T08:01:12Z,0.059573,0.611,1.278,0.98,59.766,460.96,25.445,7.512,19.462
2021-06-02T08:01:13Z,0.059642,0.613,1.275,0.988,60.052,459.735,25.445,7.512,19.445
2021-06-02T08:01:13Z,0.059714,0.612,1.259,0.973,60.069,458.509,25.447,7.512,19.475
2021-06-02T08:01:13Z,0.059787,0.613,1.267,0.973,60.097,458.918,25.436,7.512,19.466
2021-06-02T08:01:13Z,0.05985,0.615,1.243,0.973,60.036,459.735,25.44,7.511,19.453
2021-06-02T08:01:14Z,0.059922,0.614,1.251,0.981,59.627,460.552,25.432,7.512,19.47
2021-06-02T08:01:14Z,0.059991,0.616,1.236,1.002,59.337,459.735,25.44,7.511,19.462
2021-06-02T08:01:14Z,0.060059,0.615,1.229,1.002,58.707,459.735,25.44,7.511,19.453
2021-06-02T08:01:14Z,0.060131,0.615,1.214,0.993,58.372,460.552,25.443,7.511,19.462
2021-06-02T08:01:15Z,0.060199,0.616,1.2,0.993,58.682,459.735,25.449,7.513,19.458
2021-06-02T08:01:15Z,0.060267,0.615,1.193,0.993,58.359,460.143,25.438,7.512,19.462
2021-06-02T08:01:15Z,0.060338,0.616,1.181,1.009,58.044,462.595,25.43,7.512,19.436
2021-06-02T08:01:15Z,0.060406,0.614,1.152,0.945,58.184,458.509,25.451,7.512,19.44
2021-06-02T08:01:16Z,0.060479,0.614,1.136,0.992,57.12,461.369,25.445,7.512,19.423
2021-06-02T08:01:16Z,0.06055,0.616,1.114,0.992,57.362,458.101,25.451,7.513,19.449
2021-06-02T08:01:16Z,0.060616,0.613,1.102,0.992,56.597,459.326,25.447,7.512,19.449
2021-06-02T08:01:16Z,0.060685,0.615,1.082,0.992,56.172,461.369,25.445,7.512,19.466
2021-06-02T08:01:17Z,0.060759,0.612,1.078,0.992,55.685,459.735,25.44,7.513,19.453
2021-06-02T08:01:17Z,0.060825,0.611,1.04,0.068,55.689,459.735,25.438,7.512,19.445
2021-06-02T08:01:17Z,0.060895,0.613,1.04,0.982,55.509,459.326,25.501,7.512,19.445
2021-06-02T08:01:17Z,0.060961,0.61,1.002,0.982,54.982,461.369,25.519,7.512,19.449
2021-06-02T08:01:18Z,0.061036,0.611,0.994,0.987,54.139,460.143,25.492,7.512,19.445
2021-06-02T08:01:18Z,0.0611,0.608,0.974,0.987,53.428,461.777,25.505,7.512,19.427
2021-06-02T08:01:18Z,0.061171,0.608,0.964,0.966,53.583,462.186,25.515,7.512,19.436
2021-06-02T08:01:18Z,0.06124,0.608,0.944,0.929,53.53,460.96,25.501,7.513,19.449
2021-06-02T08:01:19Z,0.061316,0.606,0.924,0.969,52.794,461.777,25.515,7.513,19.436
2021-06-02T08:01:19Z,0.061379,0.605,0.918,0.969,52.373,461.777,25.505,7.511,19.423
2021-06-02T08:01:19Z,0.061453,0.603,0.906,0.967,52.209,460.143,25.507,7.512,19.44
2021-06-02T08:01:19Z,0.061518,0.602,0.888,0.967,52.103,461.777,25.513,7.513,19.449
2021-06-02T08:01:20Z,0.061592,0.6,0.886,0.943,51.805,460.552,25.503,7.512,19.436
