date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-01T13:45:27Z,0.844,1.111,1.697,54.929,242.396,25.378,7.298,19.781
2021-06-01T13:45:28Z,0.844,1.12,1.697,55.787,243.622,25.376,7.298,19.785
2021-06-01T13:45:28Z,0.845,1.123,1.721,55.542,243.213,25.376,7.298,19.777
2021-06-01T13:45:28Z,0.843,1.137,1.703,55.746,244.03,25.38,7.298,19.79
2021-06-01T13:45:28Z,0.846,1.138,1.703,56.025,244.03,25.374,7.297,19.785
2021-06-01T13:45:29Z,0.845,1.145,1.641,56.11,244.439,25.372,7.296,19.768
2021-06-01T13:45:29Z,0.847,1.145,1.745,56.806,225.646,25.376,7.298,19.79
2021-06-01T13:45:29Z,0.848,1.155,1.708,56.675,223.604,25.374,7.298,19.772
2021-06-01T13:45:29Z,0.849,1.154,1.634,56.92,224.829,25.372,7.298,19.785
2021-06-01T13:45:30Z,0.85,1.153,1.752,56.945,225.238,25.383,7.298,19.803
2021-06-01T13:45:30Z,0.851,1.147,1.709,56.523,224.421,25.374,7.298,19.811
2021-06-01T13:45:30Z,0.853,1.146,1.663,56.413,223.604,25.374,7.298,19.807
2021-06-01T13:45:30Z,0.855,1.146,1.753,56.56,224.421,25.372,7.298,19.785
2021-06-01T13:45:31Z,0.854,1.137,1.737,56.368,224.421,25.378,7.298,19.785
2021-06-01T13:45:31Z,0.856,1.134,1.737,56.707,223.195,25.378,7.3,19.76
2021-06-01T13:45:31Z,0.858,1.113,1.758,56.748,225.238,25.378,7.308,19.772
2021-06-01T13:45:31Z,0.861,1.108,1.767,56.376,224.421,25.374,7.311,19.79
2021-06-01T13:45:32Z,0.861,1.099,1.774,55.91,222.378,25.447,7.313,19.794
2021-06-01T13:45:32Z,0.865,1.075,1.774,55.603,243.622,25.438,7.313,19.772
2021-06-01T13:45:32Z,0.865,1.074,1.68,55.558,243.622,25.426,7.314,19.777
2021-06-01T13:45:32Z,0.868,1.058,1.68,55.219,245.256,25.434,7.314,19.772
2021-06-01T13:45:33Z,0.869,1.03,1.8,54.88,244.03,25.436,7.314,19.764
2021-06-01T13:45:33Z,0.87,1.024,1.777,54.139,253.018,25.434,7.314,19.79
2021-06-01T13:45:33Z,0.873,1.017,1.795,54.189,254.652,25.432,7.314,19.785
2021-06-01T13:45:33Z,0.874,0.994,1.719,54.119,253.835,25.44,7.314,19.755
2021-06-01T13:45:34Z,0.878,0.965,1.807,54.332,254.244,25.432,7.314,19.768
2021-06-01T13:45:34Z,0.879,0.956,1.822,53.583,253.835,25.43,7.314,19.777
2021-06-01T13:45:34Z,0.882,0.929,1.848,53.101,253.426,25.43,7.314,19.781
2021-06-01T13:45:34Z,0.883,0.93,1.733,52.962,244.847,25.426,7.314,19.76
2021-06-01T13:45:35Z,0.885,0.928,1.741,52.083,244.847,25.505,7.314,19.768
2021-06-01T13:45:35Z,0.887,0.903,1.831,51.727,242.396,25.505,7.314,19.772
2021-06-01T13:45:35Z,0.89,0.89,1.826,51.105,243.622,25.511,7.314,19.772
2021-06-01T13:45:35Z,0.893,0.871,1.826,50.885,244.03,25.492,7.314,19.751
2021-06-01T13:45:36Z,0.893,0.846,1.852,50.893,244.03,25.494,7.314,19.781
2021-06-01T13:45:36Z,0.897,0.845,1.875,50.934,253.835,25.498,7.314,19.768
2021-06-01T13:45:36Z,0.899,0.825,1.886,50.079,254.244,25.505,7.314,19.755
2021-06-01T13:45:36Z,0.902,0.822,1.892,49.22,254.244,25.507,7.314,19.751
2021-06-01T13:45:37Z,0.902,0.817,1.873,48.926,253.426,25.501,7.314,19.76
2021-06-01T13:45:37Z,0.905,0.797,1.894,48.255,252.201,25.515,7.314,19.772
2021-06-01T13:45:37Z,0.907,0.787,1.816,47.973,253.018,25.507,7.314,19.755
2021-06-01T13:45:38Z,0.91,0.777,1.816,47.9,252.609,25.515,7.313,19.764
2021-06-01T13:45:38Z,0.908,0.771,1.945,47.945,253.835,25.498,7.314,19.777
2021-06-01T13:45:38Z,0.913,0.763,1.914,47.928,252.609,25.571,7.314,19.76
2021-06-01T13:45:38Z,0.914,0.755,1.839,47.442,253.018,25.577,7.314,19.785
2021-06-01T13:45:39Z,0.914,0.756,1.834,47.548,253.426,25.583,7.314,19.764
2021-06-01T13:45:39Z,0.917,0.752,1.917,47.654,253.426,25.579,7.313,19.772
2021-06-01T13:45:39Z,0.917,0.753,1.929,47.634,253.426,25.579,7.314,19.777
2021-06-01T13:45:39Z,0.92,0.756,1.958,47.151,253.018,25.579,7.313,19.768
2021-06-01T13:45:40Z,0.92,0.749,1.921,47.315,252.201,25.641,7.314,19.772
2021-06-01T13:45:40Z,0.922,0.749,1.861,47.18,255.469,25.635,7.314,19.781
2021-06-01T13:45:40Z,0.924,0.756,1.962,48.529,253.835,25.629,7.314,19.755
2021-06-01T13:45:40Z,0.922,0.753,1.862,47.883,253.426,25.643,7.313,19.751
2021-06-01T13:45:41Z,0.925,0.758,1.951,47.707,253.018,25.639,7.313,19.742
2021-06-01T13:45:41Z,0.926,0.771,1.852,47.466,253.426,25.641,7.314,19.764
2021-06-01T13:45:41Z,0.925,0.776,1.993,48.235,253.018,25.712,7.314,19.755
2021-06-01T13:45:41Z,0.926,0.786,1.899,48.174,253.426,25.722,7.314,19.738
2021-06-01T13:45:42Z,0.926,0.79,1.971,48.681,254.244,25.705,7.314,19.742
2021-06-01T13:45:42Z,0.925,0.804,1.885,48.84,253.018,25.718,7.313,19.764
2021-06-01T13:45:42Z,0.928,0.814,1.964,48.697,253.018,25.714,7.313,19.772
2021-06-01T13:45:42Z,0.928,0.827,2.005,48.787,253.018,25.701,7.314,19.747
2021-06-01T13:45:43Z,0.925,0.839,1.978,49.155,253.018,25.716,7.314,19.747
2021-06-01T13:45:43Z,0.927,0.843,1.991,50.333,254.652,25.712,7.314,19.764
2021-06-01T13:45:43Z,0.927,0.866,1.851,50.521,253.018,25.705,7.314,19.76
2021-06-01T13:45:43Z,0.926,0.879,1.996,50.602,253.835,25.708,7.315,19.755
2021-06-01T13:45:44Z,0.926,0.895,1.893,50.893,252.201,25.701,7.314,19.755
2021-06-01T13:45:44Z,0.925,0.914,1.957,51.02,253.835,25.774,7.314,19.764
2021-06-01T13:45:44Z,0.925,0.921,1.865,51.702,254.244,25.772,7.314,19.755
2021-06-01T13:45:44Z,0.922,0.938,1.948,51.956,263.64,25.776,7.314,19.772
2021-06-01T13:45:45Z,0.922,0.952,1.863,51.76,263.64,25.778,7.314,19.76
2021-06-01T13:45:45Z,0.922,0.97,1.971,52.058,264.457,25.784,7.314,19.742
2021-06-01T13:45:45Z,0.919,0.978,1.864,52.275,262.823,25.78,7.314,19.742
2021-06-01T13:45:45Z,0.919,1.005,1.963,52.524,262.414,25.766,7.313,19.742
2021-06-01T13:45:46Z,0.918,1.025,1.941,52.667,264.048,25.846,7.314,19.764
2021-06-01T13:45:46Z,0.917,1.035,1.873,53.134,264.457,25.85,7.314,19.734
2021-06-01T13:45:46Z,0.914,1.046,1.917,53.686,264.048,25.855,7.314,19.729
2021-06-01T13:45:46Z,0.913,1.064,1.851,54.025,264.048,25.846,7.314,19.751
2021-06-01T13:45:47Z,0.911,1.075,1.944,54.131,263.64,25.84,7.314,19.76
2021-06-01T13:45:47Z,0.91,1.089,1.923,54.626,263.64,25.842,7.314,19.751
2021-06-01T13:45:47Z,0.908,1.095,1.844,55.227,263.64,25.846,7.314,19.742
2021-06-01T13:45:47Z,0.907,1.107,1.826,55.628,264.457,25.855,7.314,19.755
2021-06-01T13:45:48Z,0.904,1.123,1.928,55.485,263.64,25.85,7.314,19.764
2021-06-01T13:45:48Z,0.904,1.134,1.921,55.387,263.231,25.85,7.314,19.747
2021-06-01T13:45:48Z,0.9,1.136,1.886,55.885,262.414,25.917,7.314,19.764
2021-06-01T13:45:48Z,0.9,1.143,1.814,55.947,254.652,25.917,7.314,19.755
2021-06-01T13:45:49Z,0.896,1.131,1.799,56.356,253.018,25.917,7.314,19.742
2021-06-01T13:45:49Z,0.895,1.15,1.799,56.168,253.835,25.921,7.314,19.755
2021-06-01T13:45:49Z,0.892,1.151,1.784,56.278,263.231,25.913,7.314,19.751
2021-06-01T13:45:49Z,0.892,1.149,1.782,56.47,263.64,25.921,7.314,19.755
2021-06-01T13:45:50Z,0.888,1.158,1.782,56.298,261.597,25.917,7.314,19.747
2021-06-01T13:45:50Z,0.888,1.148,1.746,56.192,263.231,25.917,7.314,19.742
2021-06-01T13:45:50Z,0.885,1.134,1.739,56.83,262.414,25.917,7.314,19.742
2021-06-01T13:45:50Z,0.882,1.128,1.826,56.335,263.231,25.925,7.314,19.764
2021-06-01T13:45:51Z,0.88,1.133,1.83,56.253,264.048,25.919,7.316,19.751
2021-06-01T13:45:51Z,0.879,1.124,1.83,56.303,264.865,25.921,7.318,19.768
2021-06-01T13:45:51Z,0.875,1.12,1.735,55.857,263.231,25.915,7.319,19.747
2021-06-01T13:45:51Z,0.875,1.11,1.735,55.46,263.64,25.927,7.32,19.734
2021-06-01T13:45:52Z,0.873,1.102,1.735,55.64,262.823,25.979,7.32,19.747
2021-06-01T13:45:52Z,0.87,1.088,1.698,55.836,264.457,25.987,7.319,19.742
2021-06-01T13:45:52Z,0.868,1.063,1.762,55.468,252.609,25.989,7.32,19.76
2021-06-01T13:45:52Z,0.869,1.056,1.786,55.182,252.201,25.983,7.321,19.747
2021-06-01T13:45:53Z,0.864,1.024,1.758,55.288,251.792,25.993,7.321,19.729
2021-06-01T13:45:53Z,0.865,1.023,1.793,54.724,253.018,25.989,7.32,19.729
2021-06-01T13:45:53Z,0.862,1.018,1.683,54.953,254.244,25.985,7.321,19.729
2021-06-01T13:45:53Z,0.861,1,1.764,54.671,254.244,25.993,7.32,19.738
2021-06-01T13:45:54Z,0.86,0.979,1.741,53.776,253.426,25.995,7.32,19.76
2021-06-01T13:45:54Z,0.857,0.959,1.741,52.995,254.244,25.985,7.32,19.747
2021-06-01T13:45:54Z,0.858,0.928,1.74,52.672,252.609,25.997,7.32,19.716
2021-06-01T13:45:54Z,0.855,0.923,1.627,52.038,253.426,25.985,7.32,19.734
2021-06-01T13:45:55Z,0.855,0.902,1.765,52.124,263.231,25.989,7.321,19.725
2021-06-01T13:45:55Z,0.853,0.885,1.745,51.531,264.048,25.981,7.32,19.729
2021-06-01T13:45:55Z,0.851,0.883,1.624,51.285,262.414,25.983,7.32,19.747
2021-06-01T13:45:55Z,0.851,0.871,1.624,50.827,264.865,25.987,7.321,19.742
2021-06-01T13:45:56Z,0.852,0.853,1.712,51.187,263.64,25.991,7.32,19.742
2021-06-01T13:45:56Z,0.852,0.832,1.731,50.562,263.231,25.989,7.32,19.734
2021-06-01T13:45:56Z,0.85,0.832,1.635,49.76,252.609,25.983,7.319,19.747
2021-06-01T13:45:56Z,0.849,0.822,1.708,49.466,254.244,25.987,7.321,19.716
2021-06-01T13:45:57Z,0.85,0.802,1.697,49.523,252.609,25.983,7.32,19.729
2021-06-01T13:45:57Z,0.849,0.785,1.697,48.554,252.609,25.985,7.32,19.725
2021-06-01T13:45:57Z,0.85,0.789,1.649,48.816,251.384,25.983,7.32,19.742
2021-06-01T13:45:57Z,0.849,0.781,1.641,49.049,253.835,26.051,7.32,19.725
2021-06-01T13:45:58Z,0.852,0.764,1.641,48.276,254.652,26.039,7.321,19.725
2021-06-01T13:45:58Z,0.85,0.765,1.704,47.769,254.244,26.045,7.32,19.738
2021-06-01T13:45:58Z,0.851,0.763,1.71,47.397,252.609,26.051,7.32,19.76
2021-06-01T13:45:58Z,0.852,0.753,1.627,47.348,252.609,26.045,7.32,19.738
2021-06-01T13:45:59Z,0.851,0.741,1.727,47.425,251.384,26.041,7.32,19.716
2021-06-01T13:45:59Z,0.854,0.741,1.704,47.523,253.426,26.059,7.32,19.738
2021-06-01T13:45:59Z,0.854,0.737,1.712,47.352,253.018,26.117,7.321,19.712
2021-06-01T13:45:59Z,0.853,0.745,1.644,46.845,253.426,26.109,7.321,19.725
2021-06-01T13:46:00Z,0.857,0.748,1.738,47.127,255.469,26.115,7.319,19.712
2021-06-01T13:46:00Z,0.856,0.753,1.72,47.949,251.384,26.109,7.321,19.755
2021-06-01T13:46:00Z,0.858,0.756,1.677,47.213,253.835,26.111,7.321,19.703
2021-06-01T13:46:00Z,0.86,0.758,1.744,47.135,253.018,26.105,7.32,19.721
2021-06-01T13:46:01Z,0.861,0.762,1.744,46.996,250.158,26.175,7.32,19.734
2021-06-01T13:46:01Z,0.862,0.768,1.744,47.221,254.652,26.188,7.319,19.725
2021-06-01T13:46:01Z,0.866,0.774,1.744,47.311,252.609,26.186,7.32,19.738
2021-06-01T13:46:01Z,0.866,0.783,1.744,47.638,253.018,26.186,7.32,19.725
2021-06-01T13:46:02Z,0.867,0.792,1.78,48.145,254.244,26.182,7.32,19.725
2021-06-01T13:46:02Z,0.871,0.799,1.78,48.219,252.609,26.18,7.32,19.734
2021-06-01T13:46:02Z,0.871,0.807,1.783,48.501,253.018,26.196,7.32,19.708
2021-06-01T13:46:02Z,0.875,0.817,1.674,48.644,252.609,26.188,7.32,19.734
2021-06-01T13:46:03Z,0.876,0.833,1.784,48.881,253.426,26.192,7.319,19.738
2021-06-01T13:46:03Z,0.878,0.847,1.729,49.408,256.286,26.19,7.32,19.703
2021-06-01T13:46:03Z,0.881,0.851,1.791,50.443,252.609,26.182,7.32,19.716
2021-06-01T13:46:03Z,0.883,0.87,1.791,50.447,253.426,26.19,7.32,19.716
2021-06-01T13:46:04Z,0.885,0.893,1.791,50.173,253.835,26.188,7.32,19.734
2021-06-01T13:46:04Z,0.887,0.899,1.746,50.353,253.835,26.196,7.32,19.747
2021-06-01T13:46:04Z,0.889,0.916,1.794,51.065,252.609,26.198,7.32,19.734
2021-06-01T13:46:04Z,0.892,0.921,1.794,51.813,254.244,26.254,7.319,19.738
2021-06-01T13:46:05Z,0.894,0.954,1.823,52.054,253.426,26.238,7.32,19.703
2021-06-01T13:46:05Z,0.897,0.973,1.764,51.968,252.609,26.254,7.32,19.721
2021-06-01T13:46:05Z,0.897,0.986,1.761,52.447,253.018,26.244,7.319,19.751
2021-06-01T13:46:05Z,0.902,1.004,1.771,52.856,262.414,26.258,7.32,19.716
2021-06-01T13:46:06Z,0.9,1.016,1.768,53.35,264.048,26.246,7.321,19.712
2021-06-01T13:46:06Z,0.904,1.032,1.763,53.53,263.64,26.244,7.32,19.716
2021-06-01T13:46:06Z,0.904,1.053,1.794,53.739,263.231,26.25,7.321,19.708
2021-06-01T13:46:06Z,0.909,1.064,1.825,54.041,264.048,26.314,7.32,19.699
2021-06-01T13:46:07Z,0.91,1.071,1.801,54.651,263.231,26.322,7.321,19.725
2021-06-01T13:46:07Z,0.913,1.077,1.892,54.728,254.244,26.316,7.32,19.708
2021-06-01T13:46:07Z,0.914,1.088,1.932,55.497,253.018,26.316,7.32,19.729
2021-06-01T13:46:07Z,0.915,1.112,1.886,55.317,254.244,26.316,7.32,19.721
2021-06-01T13:46:08Z,0.918,1.123,1.886,54.99,262.414,26.314,7.321,19.708
2021-06-01T13:46:08Z,0.918,1.126,1.825,55.444,264.048,26.312,7.32,19.691
2021-06-01T13:46:08Z,0.921,1.139,1.932,55.599,262.414,26.312,7.321,19.729
2021-06-01T13:46:08Z,0.924,1.139,1.928,56.38,263.231,26.312,7.319,19.716
2021-06-01T13:46:09Z,0.923,1.136,1.821,56.274,263.231,26.327,7.32,19.703
2021-06-01T13:46:09Z,0.925,1.151,1.94,55.775,262.414,26.312,7.32,19.699
2021-06-01T13:46:09Z,0.926,1.14,1.94,55.877,263.231,26.397,7.32,19.729
2021-06-01T13:46:09Z,0.928,1.15,1.866,56.413,262.414,26.393,7.32,19.708
2021-06-01T13:46:10Z,0.93,1.147,1.924,56.904,262.414,26.393,7.319,19.712
2021-06-01T13:46:10Z,0.928,1.145,1.867,56.585,263.64,26.397,7.32,19.729
2021-06-01T13:46:10Z,0.932,1.146,1.978,56.401,263.64,26.399,7.321,19.712
2021-06-01T13:46:10Z,0.93,1.136,1.89,57.149,261.189,26.399,7.32,19.703
2021-06-01T13:46:11Z,0.931,1.109,1.961,56.756,262.823,26.395,7.321,19.716
2021-06-01T13:46:11Z,0.932,1.109,1.967,55.808,263.231,26.399,7.32,19.721
2021-06-01T13:46:11Z,0.932,1.11,1.983,55.644,264.048,26.401,7.32,19.734
2021-06-01T13:46:11Z,0.934,1.106,1.983,56.307,262.414,26.399,7.32,19.703
2021-06-01T13:46:12Z,0.934,1.092,1.986,56.069,264.457,26.399,7.322,19.712
2021-06-01T13:46:12Z,0.934,1.076,1.95,55.538,262.414,26.403,7.33,19.703
2021-06-01T13:46:12Z,0.935,1.069,1.997,54.892,264.048,26.395,7.332,19.721
2021-06-01T13:46:12Z,0.934,1.056,1.945,55.059,263.231,26.391,7.334,19.682
2021-06-01T13:46:13Z,0.933,1.026,1.99,54.896,263.64,26.397,7.335,19.686
2021-06-01T13:46:13Z,0.935,1.028,1.938,54.291,262.414,26.387,7.335,19.708
2021-06-01T13:46:13Z,0.933,1.005,1.985,53.624,262.006,26.399,7.335,19.703
2021-06-01T13:46:13Z,0.933,0.994,1.955,53.379,263.64,26.393,7.335,19.695
2021-06-01T13:46:14Z,0.934,0.974,1.982,52.884,261.189,26.401,7.335,19.682
2021-06-01T13:46:14Z,0.933,0.966,1.961,52.712,264.048,26.397,7.335,19.716
2021-06-01T13:46:14Z,0.931,0.941,1.965,52.492,264.048,26.395,7.335,19.695
2021-06-01T13:46:15Z,0.929,0.916,1.981,52.688,263.64,26.387,7.335,19.712
2021-06-01T13:46:15Z,0.929,0.9,1.935,51.98,264.048,26.457,7.336,19.721
2021-06-01T13:46:15Z,0.926,0.861,1.85,51.383,264.048,26.461,7.335,19.716
2021-06-01T13:46:15Z,0.925,0.872,1.967,50.66,262.823,26.463,7.335,19.712
2021-06-01T13:46:16Z,0.924,0.863,1.926,50.206,262.006,26.451,7.336,19.708
2021-06-01T13:46:16Z,0.923,0.842,1.916,50.14,263.64,26.465,7.335,19.712
2021-06-01T13:46:16Z,0.918,0.825,1.836,49.997,262.414,26.459,7.335,19.691
2021-06-01T13:46:17Z,0.919,0.816,1.817,49.155,264.457,26.509,7.335,19.721
2021-06-01T13:46:17Z,0.916,0.798,1.93,49.167,264.457,26.523,7.335,19.729
2021-06-01T13:46:17Z,0.915,0.794,1.901,48.738,264.048,26.525,7.335,19.686
2021-06-01T13:46:17Z,0.915,0.782,1.918,48.092,264.865,26.523,7.335,19.673
2021-06-01T13:46:18Z,0.909,0.781,1.793,47.969,262.006,26.525,7.335,19.695
2021-06-01T13:46:18Z,0.91,0.773,1.813,47.904,266.091,26.536,7.335,19.699
2021-06-01T13:46:18Z,0.906,0.752,1.923,47.147,262.414,26.527,7.335,19.699
2021-06-01T13:46:18Z,0.905,0.756,1.911,46.644,264.865,26.594,7.335,19.686
2021-06-01T13:46:19Z,0.903,0.758,1.879,47.307,273.036,26.61,7.335,19.686
2021-06-01T13:46:19Z,0.903,0.755,1.884,47.221,274.67,26.598,7.335,19.708
2021-06-01T13:46:19Z,0.899,0.747,1.858,47.945,272.219,26.592,7.335,19.703
2021-06-01T13:46:19Z,0.899,0.751,1.895,47.45,273.445,26.592,7.335,19.703
2021-06-01T13:46:20Z,0.896,0.751,1.865,47.254,273.036,26.606,7.335,19.691
2021-06-01T13:46:20Z,0.892,0.742,1.848,47.188,273.445,26.594,7.335,19.712
2021-06-01T13:46:20Z,0.891,0.759,1.731,47.601,263.231,26.602,7.335,19.691
2021-06-01T13:46:20Z,0.888,0.761,1.746,47.675,263.231,26.596,7.335,19.691
2021-06-01T13:46:21Z,0.887,0.769,1.746,47.777,263.64,26.608,7.335,19.691
2021-06-01T13:46:21Z,0.886,0.773,1.816,47.642,262.823,26.598,7.336,19.699
2021-06-01T13:46:21Z,0.883,0.779,1.815,47.945,263.64,26.61,7.335,19.695
2021-06-01T13:46:21Z,0.883,0.781,1.709,48.19,264.865,26.602,7.335,19.712
2021-06-01T13:46:22Z,0.879,0.798,1.792,48.12,264.457,26.664,7.335,19.678
2021-06-01T13:46:22Z,0.877,0.808,1.792,48.439,262.823,26.664,7.335,19.708
2021-06-01T13:46:22Z,0.875,0.818,1.7,48.726,263.64,26.681,7.335,19.721
2021-06-01T13:46:22Z,0.876,0.825,1.769,49.31,262.006,26.668,7.335,19.695
2021-06-01T13:46:23Z,0.872,0.842,1.676,49.249,263.64,26.676,7.335,19.686
2021-06-01T13:46:23Z,0.873,0.835,1.779,49.47,264.048,26.668,7.335,19.691
2021-06-01T13:46:23Z,0.868,0.866,1.667,50.022,264.457,26.672,7.335,19.686
2021-06-01T13:46:23Z,0.868,0.879,1.753,50.529,263.231,26.747,7.335,19.716
2021-06-01T13:46:24Z,0.866,0.894,1.753,50.427,263.64,26.741,7.335,19.686
2021-06-01T13:46:24Z,0.865,0.911,1.758,51.163,263.64,26.745,7.335,19.695
2021-06-01T13:46:24Z,0.864,0.923,1.754,51.04,263.64,26.743,7.335,19.695
2021-06-01T13:46:24Z,0.862,0.941,1.754,51.731,262.823,26.726,7.335,19.678
2021-06-01T13:46:25Z,0.863,0.959,1.73,51.764,262.823,26.732,7.335,19.691
2021-06-01T13:46:25Z,0.861,0.961,1.664,52.107,264.048,26.743,7.335,19.686
2021-06-01T13:46:25Z,0.859,0.975,1.736,52.365,264.457,26.747,7.335,19.682
2021-06-01T13:46:25Z,0.86,1.007,1.706,52.876,263.64,26.796,7.336,19.699
2021-06-01T13:46:26Z,0.858,1.024,1.706,53.399,264.048,26.815,7.335,19.682
2021-06-01T13:46:26Z,0.858,1.014,1.647,53.955,262.006,26.801,7.335,19.686
2021-06-01T13:46:26Z,0.858,1.05,1.732,53.763,262.823,26.801,7.335,19.708
2021-06-01T13:46:26Z,0.857,1.053,1.722,53.575,262.414,26.803,7.335,19.699
2021-06-01T13:46:27Z,0.857,1.078,1.637,54.315,263.231,26.799,7.336,19.678
2021-06-01T13:46:27Z,0.857,1.084,1.641,54.884,263.64,26.792,7.335,19.695
2021-06-01T13:46:27Z,0.859,1.101,1.743,54.99,263.64,26.807,7.335,19.682
2021-06-01T13:46:27Z,0.856,1.11,1.708,55.276,262.823,26.796,7.335,19.673
2021-06-01T13:46:28Z,0.858,1.119,1.612,55.505,264.048,26.809,7.335,19.691
2021-06-01T13:46:28Z,0.859,1.132,1.625,55.714,264.865,26.805,7.335,19.695
2021-06-01T13:46:28Z,0.858,1.143,1.739,55.636,263.231,26.803,7.335,19.678
2021-06-01T13:46:28Z,0.86,1.143,1.717,56.147,262.823,26.801,7.335,19.673
2021-06-01T13:46:29Z,0.86,1.149,1.64,56.437,263.64,26.805,7.335,19.678
2021-06-01T13:46:29Z,0.86,1.131,1.638,56.47,262.006,26.801,7.335,19.678
2021-06-01T13:46:29Z,0.862,1.153,1.721,56.335,264.865,26.796,7.335,19.699
2021-06-01T13:46:29Z,0.862,1.155,1.707,56.298,264.048,26.803,7.335,19.691
2021-06-01T13:46:30Z,0.866,1.144,1.628,56.343,263.64,26.801,7.335,19.686
2021-06-01T13:46:30Z,0.864,1.147,1.723,56.159,264.048,26.815,7.335,19.678
2021-06-01T13:46:30Z,0.866,1.141,1.74,56.294,262.414,26.799,7.335,19.686
2021-06-01T13:46:30Z,0.867,1.145,1.666,56.421,262.823,26.803,7.335,19.686
2021-06-01T13:46:31Z,0.869,1.145,1.739,56.319,262.823,26.809,7.336,19.673
2021-06-01T13:46:31Z,0.871,1.128,1.729,56.184,262.823,26.801,7.335,19.678
2021-06-01T13:46:31Z,0.871,1.11,1.656,56.515,262.823,26.799,7.335,19.686
2021-06-01T13:46:31Z,0.875,1.107,1.753,56.507,263.64,26.792,7.335,19.682
2021-06-01T13:46:32Z,0.875,1.105,1.753,55.808,264.457,26.794,7.335,19.703
2021-06-01T13:46:32Z,0.878,1.094,1.753,55.489,260.372,26.796,7.335,19.673
2021-06-01T13:46:32Z,0.88,1.054,1.763,55.129,261.597,26.792,7.335,19.669
2021-06-01T13:46:32Z,0.882,1.052,1.789,54.859,264.865,26.794,7.335,19.686
2021-06-01T13:46:33Z,0.884,1.041,1.787,54.728,263.231,26.801,7.335,19.695
2021-06-01T13:46:33Z,0.886,1.025,1.783,54.528,263.231,26.788,7.335,19.682
2021-06-01T13:46:33Z,0.887,0.991,1.694,54.393,262.006,26.803,7.335,19.708
2021-06-01T13:46:33Z,0.89,0.996,1.792,53.976,263.231,26.809,7.335,19.665
2021-06-01T13:46:34Z,0.89,0.981,1.796,53.739,263.231,26.796,7.335,19.678
2021-06-01T13:46:34Z,0.894,0.962,1.796,53.076,263.231,26.871,7.335,19.703
2021-06-01T13:46:34Z,0.895,0.953,1.789,52.475,273.036,26.869,7.335,19.682
2021-06-01T13:46:34Z,0.897,0.931,1.811,52.303,274.67,26.877,7.334,19.682
2021-06-01T13:46:35Z,0.901,0.912,1.731,51.649,273.445,26.869,7.335,19.678
2021-06-01T13:46:35Z,0.904,0.909,1.754,51.31,273.036,26.881,7.335,19.695
2021-06-01T13:46:35Z,0.904,0.857,1.822,51.281,273.445,26.867,7.335,19.669
2021-06-01T13:46:35Z,0.907,0.867,1.859,50.59,273.445,26.867,7.336,19.703
2021-06-01T13:46:36Z,0.907,0.862,1.869,50.553,269.359,26.865,7.335,19.721
2021-06-01T13:46:36Z,0.911,0.841,1.853,50.537,263.64,26.869,7.335,19.691
2021-06-01T13:46:36Z,0.912,0.832,1.867,49.977,264.457,26.875,7.335,19.665
2021-06-01T13:46:36Z,0.915,0.808,1.876,49.47,263.64,26.941,7.335,19.682
2021-06-01T13:46:37Z,0.916,0.806,1.866,48.881,263.64,26.958,7.335,19.682
2021-06-01T13:46:37Z,0.918,0.803,1.881,48.885,262.823,26.954,7.335,19.691
2021-06-01T13:46:37Z,0.921,0.794,1.895,48.239,263.64,26.952,7.335,19.691
2021-06-01T13:46:37Z,0.923,0.785,1.823,48.104,262.414,26.946,7.336,19.669
2021-06-01T13:46:38Z,0.927,0.775,1.844,47.875,263.64,26.939,7.335,19.682
2021-06-01T13:46:38Z,0.924,0.774,1.918,47.748,263.64,26.946,7.335,19.673
2021-06-01T13:46:38Z,0.928,0.766,1.896,47.605,262.414,27.008,7.336,19.695
2021-06-01T13:46:38Z,0.93,0.762,1.913,48.296,262.414,27.014,7.335,19.673
2021-06-01T13:46:39Z,0.929,0.759,1.913,48.129,263.231,27.014,7.335,19.669
2021-06-01T13:46:39Z,0.933,0.757,1.951,47.401,262.006,27.01,7.335,19.691
2021-06-01T13:46:39Z,0.933,0.758,1.938,46.881,262.823,27.016,7.335,19.695
2021-06-01T13:46:39Z,0.934,0.758,1.844,46.747,263.64,27.012,7.335,19.712
2021-06-01T13:46:40Z,0.935,0.757,1.951,47.266,274.67,27.016,7.335,19.669
2021-06-01T13:46:40Z,0.936,0.748,1.942,47.859,273.445,27.008,7.335,19.686
2021-06-01T13:46:40Z,0.939,0.76,1.947,46.939,272.627,27.02,7.335,19.686
2021-06-01T13:46:40Z,0.939,0.767,1.947,47.532,273.853,27.016,7.335,19.695
2021-06-01T13:46:41Z,0.94,0.771,1.898,47.38,273.036,27.016,7.335,19.682
2021-06-01T13:46:41Z,0.939,0.774,1.963,47.401,274.262,27.014,7.338,19.673
2021-06-01T13:46:41Z,0.938,0.765,1.963,47.622,273.036,27.072,7.341,19.682
2021-06-01T13:46:41Z,0.943,0.79,1.948,47.642,272.627,27.07,7.341,19.682
2021-06-01T13:46:42Z,0.941,0.801,1.877,48.341,273.036,27.078,7.341,19.678
2021-06-01T13:46:42Z,0.941,0.806,1.969,48.664,273.036,27.093,7.341,19.678
2021-06-01T13:46:42Z,0.943,0.819,1.884,49.298,272.627,27.078,7.341,19.686
