date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-01T14:19:13Z,0.761,1.177,1.486,57.104,286.518,24.689,7.494,19.721
2021-06-01T14:19:13Z,0.759,1.192,1.486,57.439,283.658,24.687,7.495,19.703
2021-06-01T14:19:13Z,0.758,1.209,1.409,57.382,283.249,24.693,7.495,19.725
2021-06-01T14:19:13Z,0.758,1.21,1.409,57.607,285.292,24.687,7.495,19.725
2021-06-01T14:19:14Z,0.756,1.208,1.39,57.934,284.066,24.693,7.494,19.703
2021-06-01T14:19:14Z,0.755,1.222,1.398,58.408,296.322,24.689,7.495,19.716
2021-06-01T14:19:14Z,0.751,1.238,1.462,58.535,293.871,24.838,7.495,19.699
2021-06-01T14:19:14Z,0.749,1.211,1.462,58.637,294.28,24.83,7.495,19.725
2021-06-01T14:19:15Z,0.748,1.226,1.423,58.433,294.28,24.84,7.495,19.708
2021-06-01T14:19:15Z,0.747,1.233,1.423,58.457,294.688,24.834,7.495,19.708
2021-06-01T14:19:15Z,0.745,1.234,1.428,58.805,293.463,24.828,7.495,19.716
2021-06-01T14:19:15Z,0.743,1.222,1.356,59.337,292.237,24.828,7.495,19.721
2021-06-01T14:19:16Z,0.739,1.232,1.356,58.993,293.463,24.836,7.495,19.712
2021-06-01T14:19:16Z,0.738,1.232,1.395,58.372,293.054,24.844,7.495,19.721
2021-06-01T14:19:16Z,0.738,1.22,1.434,58.433,295.505,24.828,7.494,19.708
2021-06-01T14:19:16Z,0.735,1.207,1.341,58.159,294.28,24.842,7.495,19.712
2021-06-01T14:19:17Z,0.734,1.205,1.378,58.073,295.505,24.832,7.495,19.734
2021-06-01T14:19:17Z,0.732,1.199,1.378,57.832,294.688,24.832,7.495,19.716
2021-06-01T14:19:17Z,0.732,1.194,1.321,57.648,295.097,24.84,7.495,19.734
2021-06-01T14:19:17Z,0.73,1.173,1.401,57.476,292.645,24.838,7.495,19.708
2021-06-01T14:19:18Z,0.725,1.154,1.401,57.484,295.097,24.84,7.495,19.708
2021-06-01T14:19:18Z,0.724,1.139,1.35,56.797,293.463,24.834,7.495,19.712
2021-06-01T14:19:18Z,0.724,1.119,1.295,56.364,295.914,24.906,7.495,19.721
2021-06-01T14:19:18Z,0.721,1.118,1.295,56.38,295.505,24.9,7.495,19.721
2021-06-01T14:19:19Z,0.72,1.108,1.295,56.184,295.097,24.915,7.495,19.712
2021-06-01T14:19:19Z,0.719,1.067,1.295,55.71,296.731,24.9,7.495,19.695
2021-06-01T14:19:19Z,0.72,1.055,1.336,55.558,293.871,24.911,7.495,19.695
2021-06-01T14:19:19Z,0.714,1.024,1.28,54.97,294.28,24.9,7.495,19.716
2021-06-01T14:19:20Z,0.714,1.022,1.348,54.708,295.505,24.906,7.495,19.699
2021-06-01T14:19:20Z,0.716,0.999,1.321,54.131,295.914,24.902,7.495,19.708
2021-06-01T14:19:20Z,0.717,0.981,1.273,54.05,295.505,24.911,7.494,19.682
2021-06-01T14:19:20Z,0.716,0.967,1.273,53.395,293.463,24.894,7.495,19.699
2021-06-01T14:19:21Z,0.714,0.957,1.273,52.982,295.097,24.904,7.495,19.708
2021-06-01T14:19:21Z,0.714,0.938,1.273,52.438,295.914,24.902,7.494,19.691
2021-06-01T14:19:21Z,0.712,0.932,1.273,51.972,294.28,24.911,7.494,19.682
2021-06-01T14:19:21Z,0.708,0.914,1.338,51.862,293.871,24.9,7.495,19.708
2021-06-01T14:19:22Z,0.705,0.893,1.289,51.76,304.901,24.9,7.495,19.712
2021-06-01T14:19:22Z,0.71,0.881,1.302,51.355,305.31,24.906,7.495,19.703
2021-06-01T14:19:22Z,0.713,0.868,1.248,51.114,306.127,24.898,7.495,19.691
2021-06-01T14:19:22Z,0.708,0.867,1.248,51.343,304.084,24.906,7.495,19.699
2021-06-01T14:19:23Z,0.704,0.858,1.321,50.361,305.718,24.917,7.495,19.678
2021-06-01T14:19:23Z,0.711,0.846,1.321,50.263,303.676,24.902,7.495,19.686
2021-06-01T14:19:23Z,0.713,0.828,1.234,49.956,294.688,24.9,7.495,19.682
2021-06-01T14:19:23Z,0.71,0.831,1.237,49.719,294.688,24.906,7.495,19.678
2021-06-01T14:19:24Z,0.706,0.824,1.31,49.408,293.871,24.913,7.495,19.703
2021-06-01T14:19:24Z,0.709,0.805,1.31,49.38,295.505,24.913,7.495,19.686
2021-06-01T14:19:24Z,0.713,0.801,1.311,49.016,295.505,24.975,7.495,19.682
2021-06-01T14:19:24Z,0.714,0.811,1.237,48.963,294.28,24.989,7.495,19.686
2021-06-01T14:19:25Z,0.715,0.803,1.253,48.194,294.688,24.985,7.495,19.682
2021-06-01T14:19:25Z,0.715,0.808,1.253,48.538,292.237,24.962,7.495,19.682
2021-06-01T14:19:25Z,0.713,0.802,1.253,48.349,293.871,24.973,7.495,19.665
2021-06-01T14:19:25Z,0.711,0.813,1.253,49.179,297.139,24.973,7.495,19.691
2021-06-01T14:19:26Z,0.713,0.806,1.329,49.065,293.463,24.975,7.494,19.691
2021-06-01T14:19:26Z,0.719,0.821,1.316,49.891,294.688,24.979,7.495,19.678
2021-06-01T14:19:26Z,0.718,0.821,1.316,49.674,293.463,25.035,7.495,19.682
2021-06-01T14:19:26Z,0.721,0.831,1.316,49.891,293.463,25.031,7.495,19.669
2021-06-01T14:19:27Z,0.72,0.833,1.344,49.4,294.28,25.039,7.495,19.673
2021-06-01T14:19:27Z,0.725,0.84,1.284,49.265,294.28,25.031,7.495,19.669
2021-06-01T14:19:27Z,0.726,0.858,1.373,50.095,293.871,25.041,7.495,19.699
2021-06-01T14:19:27Z,0.725,0.866,1.356,50.234,293.054,25.031,7.495,19.673
2021-06-01T14:19:28Z,0.727,0.872,1.382,50.239,295.914,25.033,7.495,19.678
2021-06-01T14:19:28Z,0.728,0.895,1.382,50.611,295.097,25.041,7.495,19.686
2021-06-01T14:19:28Z,0.73,0.908,1.382,50.864,294.688,25.035,7.495,19.695
2021-06-01T14:19:28Z,0.734,0.921,1.357,51.433,294.28,25.033,7.495,19.656
2021-06-01T14:19:29Z,0.735,0.929,1.387,52.164,294.28,25.099,7.495,19.665
2021-06-01T14:19:29Z,0.739,0.949,1.325,51.666,295.505,25.099,7.495,19.686
2021-06-01T14:19:29Z,0.74,0.966,1.415,51.903,295.097,25.105,7.495,19.682
2021-06-01T14:19:29Z,0.74,0.98,1.325,52.267,294.688,25.093,7.495,19.669
2021-06-01T14:19:30Z,0.741,0.984,1.325,52.532,295.097,25.103,7.495,19.656
2021-06-01T14:19:30Z,0.744,1.016,1.409,53.35,294.28,25.103,7.495,19.669
2021-06-01T14:19:30Z,0.746,1.028,1.342,54.013,294.28,25.093,7.495,19.669
2021-06-01T14:19:30Z,0.748,1.053,1.369,54.401,293.871,25.103,7.495,19.678
2021-06-01T14:19:31Z,0.75,1.072,1.369,54.262,295.097,25.099,7.495,19.669
2021-06-01T14:19:31Z,0.751,1.093,1.425,54.691,295.914,25.099,7.495,19.639
2021-06-01T14:19:31Z,0.753,1.104,1.455,55.17,294.28,25.097,7.495,19.665
2021-06-01T14:19:31Z,0.756,1.122,1.447,55.975,294.28,25.107,7.495,19.669
2021-06-01T14:19:32Z,0.759,1.132,1.461,56.36,293.463,25.118,7.495,19.669
2021-06-01T14:19:32Z,0.76,1.143,1.461,56.429,294.688,25.101,7.495,19.665
2021-06-01T14:19:32Z,0.763,1.163,1.385,56.041,295.914,25.103,7.495,19.643
2021-06-01T14:19:32Z,0.764,1.178,1.395,56.63,295.097,25.109,7.495,19.66
2021-06-01T14:19:33Z,0.765,1.183,1.406,57.566,295.097,25.113,7.494,19.66
2021-06-01T14:19:33Z,0.768,1.196,1.401,57.697,295.914,25.105,7.495,19.656
2021-06-01T14:19:33Z,0.77,1.204,1.419,58.314,295.505,25.103,7.494,19.673
2021-06-01T14:19:33Z,0.771,1.201,1.5,58.126,295.914,25.113,7.494,19.673
2021-06-01T14:19:34Z,0.77,1.225,1.475,58.4,295.505,25.101,7.495,19.682
2021-06-01T14:19:34Z,0.773,1.23,1.483,58.404,295.505,25.111,7.495,19.652
2021-06-01T14:19:34Z,0.774,1.237,1.487,58.511,293.054,25.103,7.495,19.673
2021-06-01T14:19:34Z,0.777,1.236,1.489,58.515,295.505,25.12,7.495,19.665
2021-06-01T14:19:35Z,0.775,1.245,1.499,58.752,293.463,25.149,7.495,19.682
2021-06-01T14:19:35Z,0.778,1.246,1.457,58.854,294.28,25.186,7.495,19.66
2021-06-01T14:19:35Z,0.779,1.237,1.507,58.866,296.322,25.173,7.495,19.656
2021-06-01T14:19:35Z,0.78,1.218,1.508,59.05,294.688,25.171,7.496,19.656
2021-06-01T14:19:36Z,0.779,1.232,1.501,58.56,293.463,25.165,7.495,19.652
2021-06-01T14:19:36Z,0.78,1.224,1.444,58.588,294.28,25.178,7.495,19.656
2021-06-01T14:19:36Z,0.783,1.223,1.535,58.249,293.871,25.18,7.495,19.647
2021-06-01T14:19:36Z,0.783,1.193,1.507,58.016,294.688,25.169,7.495,19.678
2021-06-01T14:19:37Z,0.784,1.202,1.523,57.922,294.688,25.18,7.495,19.66
2021-06-01T14:19:37Z,0.783,1.181,1.455,57.709,294.688,25.169,7.495,19.643
2021-06-01T14:19:37Z,0.784,1.183,1.522,57.46,295.097,25.178,7.495,19.665
2021-06-01T14:19:37Z,0.784,1.149,1.513,57.664,295.505,25.18,7.495,19.656
2021-06-01T14:19:38Z,0.782,1.148,1.513,56.969,294.688,25.173,7.495,19.647
2021-06-01T14:19:38Z,0.783,1.135,1.52,56.491,294.28,25.171,7.495,19.647
2021-06-01T14:19:38Z,0.783,1.125,1.522,56.253,295.097,25.242,7.495,19.656
2021-06-01T14:19:38Z,0.785,1.115,1.457,56.082,295.097,25.229,7.495,19.617
2021-06-01T14:19:39Z,0.782,1.096,1.548,56.057,296.731,25.242,7.494,19.63
2021-06-01T14:19:39Z,0.783,1.074,1.545,55.603,294.688,25.24,7.495,19.647
2021-06-01T14:19:39Z,0.782,1.053,1.545,55.068,294.28,25.229,7.495,19.643
2021-06-01T14:19:39Z,0.782,1.05,1.448,54.949,296.322,25.24,7.495,19.639
2021-06-01T14:19:40Z,0.78,1.015,1.53,54.401,295.505,25.246,7.495,19.647
2021-06-01T14:19:40Z,0.779,1.008,1.498,54.667,295.914,25.238,7.495,19.643
2021-06-01T14:19:40Z,0.779,0.99,1.459,54.516,293.463,25.244,7.495,19.647
2021-06-01T14:19:40Z,0.779,0.964,1.459,53.661,293.463,25.25,7.496,19.643
2021-06-01T14:19:41Z,0.777,0.954,1.514,53.718,295.505,25.246,7.495,19.639
2021-06-01T14:19:41Z,0.775,0.951,1.522,53.06,294.28,25.24,7.495,19.652
2021-06-01T14:19:41Z,0.773,0.931,1.501,52.459,304.084,25.302,7.495,19.63
2021-06-01T14:19:41Z,0.772,0.903,1.501,52.434,304.493,25.308,7.495,19.647
2021-06-01T14:19:42Z,0.771,0.901,1.501,52.136,304.901,25.308,7.495,19.621
2021-06-01T14:19:42Z,0.77,0.887,1.493,51.764,303.267,25.302,7.495,19.643
2021-06-01T14:19:42Z,0.768,0.864,1.502,51.15,305.31,25.306,7.495,19.66
2021-06-01T14:19:42Z,0.768,0.864,1.489,50.185,303.676,25.3,7.496,19.647
2021-06-01T14:19:43Z,0.767,0.835,1.479,50.005,304.084,25.31,7.495,19.656
2021-06-01T14:19:43Z,0.764,0.825,1.479,49.703,304.493,25.312,7.495,19.656
2021-06-01T14:19:43Z,0.761,0.836,1.479,49.274,304.493,25.304,7.495,19.63
2021-06-01T14:19:43Z,0.76,0.831,1.449,49.547,306.127,25.314,7.495,19.652
2021-06-01T14:19:44Z,0.757,0.828,1.457,49.629,304.493,25.314,7.495,19.63
2021-06-01T14:19:44Z,0.757,0.821,1.451,49.151,304.901,25.312,7.495,19.669
2021-06-01T14:19:44Z,0.757,0.808,1.453,49.208,304.901,25.308,7.495,19.63
2021-06-01T14:19:44Z,0.752,0.811,1.448,49.045,304.901,25.308,7.495,19.647
2021-06-01T14:19:45Z,0.751,0.812,1.446,48.869,305.31,25.316,7.496,19.643
2021-06-01T14:19:45Z,0.749,0.804,1.446,48.562,304.084,25.31,7.496,19.621
2021-06-01T14:19:45Z,0.747,0.809,1.38,48.726,304.493,25.316,7.495,19.643
2021-06-01T14:19:45Z,0.748,0.808,1.38,48.816,308.17,25.368,7.495,19.63
2021-06-01T14:19:46Z,0.745,0.813,1.429,48.93,304.493,25.374,7.495,19.634
2021-06-01T14:19:46Z,0.743,0.822,1.347,49.188,304.493,25.372,7.495,19.643
2021-06-01T14:19:46Z,0.739,0.81,1.342,48.93,306.127,25.385,7.496,19.613
2021-06-01T14:19:46Z,0.739,0.811,1.403,49.404,303.676,25.385,7.495,19.621
2021-06-01T14:19:47Z,0.731,0.835,1.401,49.196,304.901,25.362,7.495,19.634
2021-06-01T14:19:47Z,0.731,0.845,1.401,49.458,303.676,25.38,7.494,19.63
2021-06-01T14:19:47Z,0.729,0.849,1.409,49.605,307.761,25.38,7.495,19.63
2021-06-01T14:19:47Z,0.732,0.872,1.409,49.4,304.901,25.374,7.495,19.621
2021-06-01T14:19:48Z,0.731,0.876,1.357,49.858,304.901,25.445,7.495,19.643
2021-06-01T14:19:48Z,0.731,0.891,1.308,49.96,304.493,25.443,7.495,19.647
2021-06-01T14:19:48Z,0.729,0.908,1.359,50.01,302.859,25.436,7.495,19.626
2021-06-01T14:19:48Z,0.723,0.923,1.283,51.134,303.676,25.443,7.495,19.626
2021-06-01T14:19:49Z,0.725,0.925,1.358,51.559,305.718,25.438,7.495,19.626
2021-06-01T14:19:49Z,0.721,0.947,1.291,51.563,305.31,25.438,7.494,19.626
2021-06-01T14:19:49Z,0.726,0.968,1.291,52.079,304.084,25.451,7.495,19.613
2021-06-01T14:19:49Z,0.721,0.984,1.291,52.332,304.493,25.449,7.495,19.63
2021-06-01T14:19:50Z,0.718,0.999,1.259,52.766,304.493,25.438,7.495,19.621
2021-06-01T14:19:50Z,0.715,1.008,1.333,53.346,304.084,25.44,7.495,19.617
2021-06-01T14:19:50Z,0.715,1.037,1.331,53.792,304.901,25.44,7.496,19.626
2021-06-01T14:19:50Z,0.715,1.048,1.331,54.041,305.31,25.505,7.495,19.621
2021-06-01T14:19:51Z,0.717,1.06,1.334,54.062,304.493,25.505,7.495,19.652
2021-06-01T14:19:51Z,0.72,1.092,1.305,54.626,304.084,25.494,7.495,19.63
2021-06-01T14:19:51Z,0.72,1.101,1.321,55.129,305.31,25.496,7.495,19.63
2021-06-01T14:19:51Z,0.714,1.101,1.321,55.485,304.493,25.507,7.495,19.617
2021-06-01T14:19:52Z,0.71,1.136,1.321,55.939,303.676,25.501,7.496,19.613
2021-06-01T14:19:52Z,0.716,1.146,1.298,56.209,303.676,25.519,7.495,19.621
2021-06-01T14:19:52Z,0.716,1.153,1.281,56.532,304.084,25.507,7.495,19.621
2021-06-01T14:19:52Z,0.711,1.182,1.249,56.552,304.901,25.507,7.495,19.613
2021-06-01T14:19:53Z,0.716,1.191,1.324,56.924,303.676,25.515,7.495,19.639
2021-06-01T14:19:53Z,0.716,1.201,1.312,58.22,304.084,25.507,7.495,19.617
2021-06-01T14:19:53Z,0.712,1.211,1.284,58.253,304.493,25.507,7.495,19.613
2021-06-01T14:19:53Z,0.717,1.208,1.24,58.22,303.676,25.498,7.496,19.63
2021-06-01T14:19:54Z,0.719,1.229,1.24,58.273,303.676,25.501,7.495,19.626
2021-06-01T14:19:54Z,0.716,1.228,1.337,58.204,303.676,25.515,7.495,19.621
2021-06-01T14:19:54Z,0.712,1.241,1.3,58.498,303.267,25.507,7.495,19.578
2021-06-01T14:19:54Z,0.715,1.237,1.299,58.359,304.901,25.503,7.496,19.609
2021-06-01T14:19:55Z,0.719,1.231,1.248,58.85,304.901,25.505,7.495,19.609
2021-06-01T14:19:55Z,0.721,1.239,1.248,58.956,305.31,25.507,7.495,19.613
2021-06-01T14:19:55Z,0.721,1.241,1.34,58.989,304.084,25.519,7.495,19.596
2021-06-01T14:19:55Z,0.719,1.237,1.315,59.251,303.267,25.519,7.495,19.613
2021-06-01T14:19:56Z,0.718,1.208,1.315,58.895,304.493,25.513,7.495,19.613
2021-06-01T14:19:56Z,0.722,1.228,1.315,58.233,314.298,25.511,7.495,19.609
2021-06-01T14:19:56Z,0.727,1.221,1.315,58.412,313.889,25.517,7.495,19.578
2021-06-01T14:19:56Z,0.723,1.214,1.315,58.625,314.298,25.515,7.496,19.604
2021-06-01T14:19:57Z,0.731,1.208,1.34,58.024,315.115,25.511,7.495,19.596
2021-06-01T14:19:57Z,0.728,1.195,1.343,57.803,313.889,25.511,7.495,19.6
2021-06-01T14:19:57Z,0.729,1.191,1.29,57.828,314.298,25.509,7.495,19.6
2021-06-01T14:19:57Z,0.732,1.177,1.372,57.533,304.084,25.496,7.495,19.604
2021-06-01T14:19:58Z,0.733,1.162,1.303,57.308,305.31,25.511,7.495,19.626
2021-06-01T14:19:58Z,0.734,1.14,1.372,57.026,303.267,25.517,7.495,19.604
2021-06-01T14:19:58Z,0.736,1.127,1.349,57.059,305.31,25.515,7.494,19.609
2021-06-01T14:19:58Z,0.737,1.117,1.349,56.274,304.493,25.521,7.495,19.583
2021-06-01T14:19:59Z,0.74,1.097,1.369,55.959,304.493,25.509,7.495,19.591
2021-06-01T14:19:59Z,0.741,1.068,1.394,55.869,304.084,25.509,7.495,19.596
2021-06-01T14:19:59Z,0.743,1.062,1.324,55.46,305.31,25.515,7.495,19.574
2021-06-01T14:19:59Z,0.747,1.044,1.372,55.399,305.718,25.496,7.495,19.591
2021-06-01T14:20:00Z,0.748,1.031,1.406,54.884,305.31,25.513,7.501,19.587
2021-06-01T14:20:00Z,0.748,1.012,1.406,54.18,305.31,25.579,7.507,19.578
2021-06-01T14:20:00Z,0.75,0.998,1.407,54.099,304.084,25.583,7.509,19.591
2021-06-01T14:20:00Z,0.752,0.977,1.437,53.183,303.267,25.573,7.51,19.578
2021-06-01T14:20:01Z,0.755,0.944,1.437,52.463,303.676,25.583,7.51,19.583
2021-06-01T14:20:01Z,0.757,0.935,1.415,52.303,303.676,25.571,7.51,19.604
2021-06-01T14:20:01Z,0.76,0.928,1.41,51.653,304.901,25.569,7.51,19.596
2021-06-01T14:20:01Z,0.76,0.921,1.432,51.449,305.31,25.577,7.51,19.574
2021-06-01T14:20:02Z,0.762,0.905,1.455,51.204,304.901,25.577,7.51,19.583
2021-06-01T14:20:02Z,0.764,0.881,1.377,51.457,303.676,25.579,7.508,19.561
2021-06-01T14:20:02Z,0.766,0.879,1.379,51.179,303.267,25.575,7.5,19.587
2021-06-01T14:20:02Z,0.768,0.86,1.384,50.439,305.718,25.569,7.5,19.6
2021-06-01T14:20:03Z,0.768,0.856,1.384,50.075,304.901,25.652,7.507,19.574
2021-06-01T14:20:03Z,0.77,0.842,1.384,49.629,306.127,25.645,7.508,19.565
2021-06-01T14:20:03Z,0.772,0.841,1.384,49.707,304.493,25.643,7.51,19.583
2021-06-01T14:20:03Z,0.774,0.834,1.411,49.916,304.901,25.637,7.51,19.561
2021-06-01T14:20:04Z,0.776,0.832,1.411,49.715,304.493,25.635,7.511,19.57
2021-06-01T14:20:04Z,0.777,0.805,1.408,49.503,303.267,25.631,7.51,19.578
2021-06-01T14:20:04Z,0.777,0.81,1.5,49.081,305.718,25.641,7.511,19.561
2021-06-01T14:20:04Z,0.78,0.811,1.5,48.975,305.31,25.645,7.502,19.587
2021-06-01T14:20:05Z,0.782,0.814,1.5,49.47,305.718,25.639,7.498,19.57
2021-06-01T14:20:05Z,0.782,0.814,1.487,48.922,304.901,25.714,7.504,19.561
2021-06-01T14:20:05Z,0.783,0.81,1.427,49.102,304.493,25.722,7.508,19.548
2021-06-01T14:20:05Z,0.784,0.815,1.434,48.795,304.493,25.703,7.51,19.557
2021-06-01T14:20:06Z,0.786,0.813,1.513,48.971,303.267,25.712,7.51,19.561
2021-06-01T14:20:06Z,0.784,0.822,1.513,48.607,302.859,25.708,7.51,19.557
2021-06-01T14:20:06Z,0.783,0.828,1.507,48.73,305.31,25.718,7.51,19.578
2021-06-01T14:20:06Z,0.786,0.838,1.436,49.02,305.31,25.714,7.51,19.565
2021-06-01T14:20:07Z,0.789,0.832,1.515,49.421,304.493,25.712,7.511,19.552
2021-06-01T14:20:07Z,0.789,0.852,1.53,49.535,304.084,25.71,7.511,19.57
2021-06-01T14:20:07Z,0.786,0.864,1.527,49.527,305.31,25.712,7.511,19.565
2021-06-01T14:20:07Z,0.788,0.867,1.527,49.817,305.31,25.712,7.511,19.539
2021-06-01T14:20:08Z,0.789,0.89,1.535,50.026,303.676,25.712,7.511,19.591
2021-06-01T14:20:08Z,0.787,0.905,1.553,50.889,304.901,25.71,7.511,19.535
2021-06-01T14:20:08Z,0.788,0.924,1.515,50.574,304.084,25.718,7.51,19.57
2021-06-01T14:20:09Z,0.79,0.926,1.514,51.253,303.267,25.703,7.511,19.548
2021-06-01T14:20:09Z,0.789,0.948,1.457,51.453,304.084,25.77,7.512,19.548
2021-06-01T14:20:09Z,0.787,0.968,1.567,51.907,304.901,25.778,7.511,19.535
2021-06-01T14:20:09Z,0.787,0.975,1.519,52.103,304.493,25.776,7.51,19.539
2021-06-01T14:20:10Z,0.786,0.999,1.445,52.958,305.718,25.768,7.51,19.557
2021-06-01T14:20:10Z,0.784,1.021,1.552,53.17,304.493,25.778,7.51,19.548
2021-06-01T14:20:10Z,0.784,1.034,1.51,53.784,304.493,25.784,7.51,19.57
2021-06-01T14:20:10Z,0.783,1.058,1.454,54.045,302.859,25.778,7.51,19.578
2021-06-01T14:20:11Z,0.783,1.065,1.454,54.045,304.493,25.784,7.51,19.561
2021-06-01T14:20:11Z,0.781,1.089,1.547,54.61,303.676,25.778,7.51,19.561
2021-06-01T14:20:11Z,0.78,1.107,1.498,54.945,303.676,25.852,7.51,19.578
2021-06-01T14:20:11Z,0.778,1.118,1.498,55.252,304.493,25.842,7.511,19.565
2021-06-01T14:20:12Z,0.777,1.124,1.437,55.787,303.676,25.855,7.51,19.583
2021-06-01T14:20:12Z,0.776,1.153,1.429,56.037,305.718,25.846,7.51,19.557
2021-06-01T14:20:12Z,0.775,1.165,1.49,56.388,313.481,25.844,7.51,19.544
2021-06-01T14:20:12Z,0.772,1.168,1.49,56.99,312.664,25.861,7.51,19.565
2021-06-01T14:20:13Z,0.771,1.189,1.468,56.871,313.889,25.844,7.511,19.548
2021-06-01T14:20:13Z,0.77,1.203,1.476,57.255,313.889,25.848,7.51,19.561
2021-06-01T14:20:13Z,0.77,1.209,1.476,57.501,314.706,25.855,7.51,19.565
2021-06-01T14:20:13Z,0.767,1.22,1.46,58.04,314.298,25.859,7.51,19.557
2021-06-01T14:20:14Z,0.765,1.224,1.46,58.016,314.298,25.859,7.51,19.57
2021-06-01T14:20:14Z,0.763,1.216,1.435,57.893,313.889,25.852,7.511,19.548
2021-06-01T14:20:14Z,0.762,1.233,1.424,58.216,314.298,25.844,7.511,19.552
2021-06-01T14:20:14Z,0.761,1.241,1.424,58.368,313.889,25.852,7.51,19.548
2021-06-01T14:20:15Z,0.759,1.23,1.424,58.601,313.481,25.85,7.51,19.57
2021-06-01T14:20:15Z,0.757,1.222,1.465,58.625,313.481,25.861,7.51,19.578
2021-06-01T14:20:15Z,0.754,1.24,1.359,58.834,315.115,25.852,7.51,19.548
2021-06-01T14:20:15Z,0.752,1.234,1.423,58.956,315.115,25.855,7.511,19.548
2021-06-01T14:20:16Z,0.751,1.236,1.402,58.858,314.298,25.857,7.51,19.565
2021-06-01T14:20:16Z,0.75,1.221,1.419,58.588,313.072,25.859,7.51,19.557
2021-06-01T14:20:16Z,0.749,1.216,1.419,58.343,314.298,25.859,7.51,19.552
2021-06-01T14:20:16Z,0.747,1.217,1.378,58.564,313.072,25.859,7.51,19.57
2021-06-01T14:20:17Z,0.745,1.203,1.414,58.678,313.889,25.923,7.51,19.544
2021-06-01T14:20:17Z,0.742,1.196,1.374,58.347,311.846,25.925,7.51,19.565
2021-06-01T14:20:17Z,0.737,1.18,1.378,58.384,313.072,25.929,7.51,19.557
2021-06-01T14:20:17Z,0.736,1.172,1.323,58.122,313.481,25.927,7.511,19.548
2021-06-01T14:20:18Z,0.735,1.145,1.323,58.122,323.285,25.925,7.51,19.544
2021-06-01T14:20:18Z,0.733,1.14,1.346,57.824,323.285,25.919,7.51,19.539
2021-06-01T14:20:18Z,0.735,1.129,1.362,56.965,324.511,25.931,7.51,19.552
2021-06-01T14:20:18Z,0.731,1.116,1.343,56.442,322.06,25.925,7.51,19.548
2021-06-01T14:20:19Z,0.73,1.091,1.343,56.008,322.877,25.929,7.511,19.539
2021-06-01T14:20:19Z,0.727,1.078,1.335,55.477,322.877,25.917,7.51,19.539
2021-06-01T14:20:19Z,0.732,1.065,1.322,55.293,315.115,25.921,7.51,19.544
2021-06-01T14:20:19Z,0.726,1.041,1.268,54.745,313.481,25.923,7.51,19.539
2021-06-01T14:20:20Z,0.721,1.019,1.268,54.438,314.298,25.929,7.51,19.557
2021-06-01T14:20:20Z,0.719,0.993,1.268,54.377,323.694,25.919,7.51,19.531
2021-06-01T14:20:20Z,0.717,0.987,1.261,53.804,323.694,25.917,7.51,19.539
2021-06-01T14:20:20Z,0.716,0.958,1.33,53.808,322.468,25.915,7.511,19.539
2021-06-01T14:20:21Z,0.72,0.957,1.33,53.056,323.285,25.923,7.511,19.548
2021-06-01T14:20:21Z,0.723,0.942,1.301,52.974,323.694,25.921,7.51,19.527
2021-06-01T14:20:21Z,0.722,0.923,1.257,52.827,322.468,25.919,7.511,19.539
2021-06-01T14:20:21Z,0.717,0.912,1.257,51.747,313.481,25.923,7.51,19.539
2021-06-01T14:20:22Z,0.715,0.885,1.318,51.441,314.706,25.919,7.51,19.552
2021-06-01T14:20:22Z,0.722,0.876,1.307,51.06,313.481,25.919,7.512,19.552
2021-06-01T14:20:22Z,0.719,0.875,1.255,51.101,314.298,25.915,7.51,19.518
2021-06-01T14:20:22Z,0.715,0.855,1.247,51.06,313.481,25.915,7.51,19.535
2021-06-01T14:20:23Z,0.722,0.851,1.311,50.901,315.115,25.985,7.51,19.561
2021-06-01T14:20:23Z,0.719,0.84,1.32,50.549,312.664,25.995,7.51,19.518
2021-06-01T14:20:23Z,0.715,0.839,1.303,49.936,314.298,25.985,7.51,19.531
2021-06-01T14:20:23Z,0.721,0.825,1.303,49.821,312.255,25.983,7.51,19.527
2021-06-01T14:20:24Z,0.72,0.823,1.254,49.363,314.706,25.987,7.51,19.535
2021-06-01T14:20:24Z,0.716,0.822,1.25,49.474,313.889,25.993,7.51,19.509
2021-06-01T14:20:24Z,0.715,0.808,1.311,49.245,314.706,25.999,7.51,19.514
2021-06-01T14:20:24Z,0.721,0.812,1.309,48.918,314.298,25.995,7.51,19.509
2021-06-01T14:20:25Z,0.725,0.808,1.296,49.38,312.255,25.989,7.51,19.522
2021-06-01T14:20:25Z,0.727,0.813,1.246,49.265,313.889,25.985,7.511,19.496
2021-06-01T14:20:25Z,0.727,0.812,1.323,49.437,314.298,25.981,7.511,19.518
2021-06-01T14:20:25Z,0.725,0.816,1.323,49.02,313.481,25.991,7.511,19.539
2021-06-01T14:20:26Z,0.723,0.804,1.323,49.744,314.298,25.989,7.51,19.522
2021-06-01T14:20:26Z,0.724,0.808,1.323,49.237,313.889,25.985,7.51,19.518
2021-06-01T14:20:26Z,0.73,0.823,1.338,48.889,314.298,25.999,7.51,19.514
2021-06-01T14:20:26Z,0.729,0.834,1.338,48.652,313.889,25.975,7.51,19.514
2021-06-01T14:20:27Z,0.733,0.838,1.269,49.351,315.115,25.989,7.51,19.527
2021-06-01T14:20:27Z,0.73,0.837,1.351,49.785,312.255,25.989,7.51,19.518
